sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.4499028235177302,87,EJU,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,92
0.4499028235177302,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,92
0.45725904180658367,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,FUE,92
0.5556989703880493,107,VLG,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,IBZ,92
0.5354615051844297,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,92
0.5061251362768604,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,92
0.4963547660417466,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,92
0.5346725228598528,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,PMI,92
0.450566732747067,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,92
0.5354615051844297,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,40
0.8126800247408428,96,VLG,168,47679.23614889149,18486.23568378176,648.4451687999999,NCE,BCN,84
0.1035830066305464,12,VCJ,168,5959.904518611436,2310.77946047272,129.92478705863445,NCE,IBZ,84
0.2823322340929779,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,2
0.2823322340929779,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,2
0.35926002337071555,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,6
0.35820110115476483,103,RYR,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,GRO,6
0.35873017586061007,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,PMI,6
0.3018548605236782,87,VLG,47,72274.81592577977,13203.892645981032,648.4451687999999,NUE,BCN,11
0.3018548605236782,87,LDM,47,72274.81592577977,13203.892645981032,615.1182335999999,NUE,PMI,11
0.016098925894596175,5,EFD,-1,4153.725053205733,758.8444049414387,381.88295390741723,OBF,GRO,2
0.03310221659858792,7,CAT,-1,6048.506481585883,1815.612433228566,479.81980608538566,ODE,BCN,1
0.7537612759306753,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,50
0.6351920864584342,87,VLG,241,70648.27897245987,12943.396613507915,648.4451687999999,OPO,BCN,50
0.4222178209462175,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,50
0.7482334721085225,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,AGP,7
0.7559771810785689,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,TFS,7
0.8174359637831925,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,AGP,105
0.8818400094145954,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,105
0.7420404072159531,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,ALC,105
0.880554616562931,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,ALC,105
0.8779892942970123,103,TVF,1289,51155.84711808149,19834.190369057524,648.4451687999999,ORY,BCN,105
0.739878618789617,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,BIO,105
0.8792710456674202,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,105
0.880554616562931,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,105
0.8792710456674202,103,TVF,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,105
0.9151831688996755,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,105
0.9151831688996755,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,105
0.8792710456674202,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,MAH,105
0.7409587463489495,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,PMI,105
0.8792710456674202,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,105
0.7420404072159531,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,SCQ,105
0.8831272266562636,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,105
0.8150546209838445,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,105
0.2675921259023467,103,NAX,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,AGP,123
0.2296698206883977,89,SAS,4003,76902.43955159195,23084.21522247748,615.1182335999999,OSL,ALC,123
0.2671975691668941,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,123
1.0515118070863356,103,JAF,1,83641.06590992374,15323.791393003628,615.1182335999999,OST,TFS,8
0.7003652069908368,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,52
0.5788460961476791,87,WZZ,347,70648.27897245987,12943.396613507915,615.1182335999999,OTP,TFS,52
0.6434300924189096,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,PED,ALC,1
0.014068967814264683,303,CCA,-1,246050.90262822228,45078.72613669998,7369.186329055443,PEK,MAD,277
0.6772931788412188,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,AGP,5
0.6832561046012771,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,5
0.45123160549249697,87,VLG,14,53534.281463615735,10615.213323279448,648.4451687999999,PMO,BCN,31
0.6415433275956764,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,42
0.043250111972742235,7,TVS,1676,5684.344285140449,1041.4227160293724,455.15939630135307,PRG,PMI,42
0.5346725228598528,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,IBZ,24
0.5354615051844297,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,VLC,24
0.07412589011435074,9,NJE,-1,7776.651190610421,2334.3588427224427,455.15939630135307,RKV,AGP,10
0.5982535512249889,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,ALC,9
0.06256246287320144,9,VJT,4,7308.442652323434,1338.9720634663363,455.15939630135307,RTM,PMI,9
0.393437641438611,103,PGT,3734,83641.06590992374,15323.791393003628,648.4451687999999,SAW,BCN,128
0.635517784745766,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,10
2.193256585122603,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,SJO,MAD,3
0.30603593607737234,103,RYS,44,83641.06590992374,15323.791393003628,736.0469999999999,SOF,MAD,30
0.6753168789603538,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,83
0.6753168789603538,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,83
0.03409537990182056,5,RYR,1617,3771.6798917562824,743.8733685924091,455.15939630135307,STN,AGP,83
0.6743308469471179,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,83
0.6723630091353283,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,83
0.6743308469471179,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,83
0.6733462243139662,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,83
0.6733462243139662,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,83
0.5674265935230052,87,LDM,1617,65627.23011655931,12943.396613507915,615.1182335999999,STN,PMI,83
0.6723630091353283,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,SDR,83
0.6753168789603538,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,83
0.6753168789603538,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,83
0.3031943635855975,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,AGP,54
0.3014096613636367,87,VLG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,54
0.3018548605236782,87,EWG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,54
0.24916532006060638,72,EWE,908,59813.640766162556,10927.359431156716,615.1182335999999,STR,PMI,54
0.3014096613636367,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,54
0.24770786781308865,29,ANE,10,14403.102586644303,5584.3836961424095,185.29862615732048,SXB,MAD,10
0.3613871635394523,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,AGP,41
0.35926002337071555,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,41
0.30274721070565913,87,EJU,57,72274.81592577977,13203.892645981032,648.4451687999999,SXF,BCN,41
0.30274721070565913,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,41
0.30274721070565913,87,LDM,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,41
0.032245409066122256,9,QGA,57,7476.7050957703195,1365.9199288945895,455.15939630135307,SXF,PMI,41
0.02833608059159319,6,AOJ,26,4872.295101548957,892.6480423108903,455.15939630135307,SZG,AGP,13
0.5021565701987128,103,RYR,26,83641.06590992374,15323.791393003628,615.1182335999999,SZG,PMI,13
0.49253334832778356,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,44
0.8767093600234547,103,MAY,62,51155.84711808149,19834.190369057524,615.1182335999999,TLS,PMI,44
0.2810852871482188,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,6
0.2806708506188168,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,6
0.2823322340929779,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,6
0.28150032932591323,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,6
0.49772297509736846,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,6
0.2668035894061315,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,ALC,20
0.5338846839077065,103,RYR,18,63379.66656037264,12567.436463192913,648.4451687999999,TRN,BCN,18
0.5346725228598528,103,RYR,18,63379.66656037264,12567.436463192913,516.0899016,TRN,IBZ,18
0.35926002337071555,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,74
0.30274721070565913,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,74
0.30274721070565913,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,74
1.5224341788487186,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,9
0.5346725228598528,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,50
0.450566732747067,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,50
0.42566821218071327,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,122
0.42316564904385906,87,VLG,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,122
0.42316564904385906,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,122
0.42316564904385906,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,122
0.42504120887389774,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,122
0.42316564904385906,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,122
0.5036392695221348,103,RYR,15655,83641.06590992374,15323.791393003628,378.02157120000004,VIE,SDR,122
0.5028973819156392,103,RYR,15655,83641.06590992374,15323.791393003628,516.0899016,VIE,VLC,122
0.060866544265300096,8,AHO,491,6496.3934687319415,1190.1973897478542,479.81980608538566,VKO,BCN,102
0.04675151732051877,6,ATL,491,4872.295101548957,892.6480423108903,479.81980608538566,VKO,BCN,102
0.9455697022676943,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,ALC,2
0.9441958338152878,103,RYR,0,88999.4525147637,26715.440088934625,615.1182335999999,VXO,ALC,1
0.24823173727981443,103,ENT,6329,83641.06590992374,15323.791393003628,516.0899016,WAW,FUE,77
0.41267213430535654,103,RYR,97,83641.06590992374,15323.791393003628,648.4451687999999,ZAG,BCN,23
0.5314332158198357,87,VLG,18392,70648.27897245987,12943.396613507915,648.4451687999999,ZRH,BCN,92
0.63249635456127,103,AEA,18392,83641.06590992374,15323.791393003628,736.0469999999999,ZRH,MAD,92
0.5322173137527041,87,EDW,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,PMI,92
0.5401209395437986,87,EDW,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,TFS,92
