sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.38036057256012523,58,PGA,6494,47098.85264830657,8628.931075671944,648.4451687999999,LIS,BCN,130
0.7026323013033746,107,VLG,6494,86889.26264428973,15918.890087877548,516.0899016,LIS,IBZ,130
0.5680275023269801,87,TAP,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,130
0.3635376014892673,56,PGA,6494,45474.75428112359,8331.38172823498,736.0469999999999,LIS,MAD,130
0.6248302525596781,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,130
0.6248302525596781,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,130
0.295809322105236,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,130
0.00761841415189785,1,IBB,6494,812.0491835914927,148.77467371848178,381.88295390741723,LIS,TFN,130
0.738435753025074,113,BCS,6494,91761.55774583868,16811.538130188437,249.4752624,LIS,VIT,130
0.2966812465968977,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,130
0.06555626535430023,232,ETH,-1,188395.4105932263,34515.72430268778,1118.617819237099,LOS,ZAZ,20
0.5878937029695476,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,34
0.5878937029695476,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,34
0.5449576460110975,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,AGP,34
0.5449576460110975,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,AGP,34
0.5870340140104487,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,34
0.4946915848402658,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,ALC,34
0.5861755591888644,103,RYR,-1,77696.60577017942,15323.791393003628,648.4451687999999,LPL,BCN,34
0.49396816785578473,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,34
0.5861755591888644,103,RYR,-1,77696.60577017942,15323.791393003628,378.02157120000004,LPL,REU,34
0.5878937029695476,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,90
0.4954160418282704,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,90
0.4954160418282704,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,90
0.5870340140104487,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,90
0.4946915848402658,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,90
0.49252444815479035,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,90
0.4946915848402658,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,IBZ,90
0.03293121119038563,6,NJE,173,4526.01587010754,892.6480423108903,455.15939630135307,LTN,PMI,90
0.49324578943872255,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,90
0.49324578943872255,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,90
0.6083364736410908,107,WUK,173,80713.94968358445,15918.890087877548,615.1182335999999,LTN,PMI,90
0.49905397721213196,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,TFS,90
0.6164011355270345,107,WUK,173,80713.94968358445,15918.890087877548,615.1182335999999,LTN,TFS,90
1.0926394691561028,89,LGL,82,72272.37733964286,13240.945960944875,516.0899016,LUX,ACE,56
0.5230464250593073,43,LGL,82,34918.114894434184,6397.310969894718,185.29862615732048,LUX,MAD,56
0.5222765526983371,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,56
0.38598423877075555,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,76
0.5930778493179039,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,96
0.5878937029695476,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,96
0.5878937029695476,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,96
0.5449576460110975,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,AGP,96
0.5870340140104487,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,96
0.5870340140104487,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,96
0.5441607433242924,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,ALC,96
0.5853183368006173,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,96
0.5853183368006173,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,96
0.5425703683825949,96,EZY,1370,72416.25392172064,14282.368676974245,648.4451687999999,MAN,BCN,96
0.5870340140104487,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,96
0.5878937029695476,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,LEI,96
0.5861755591888644,103,RYR,1370,77696.60577017942,15323.791393003628,736.0469999999999,MAN,MAD,96
0.5861755591888644,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,96
0.5861755591888644,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,96
0.49396816785578473,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,PMI,96
0.5930778493179039,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,96
0.5497631749295174,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,TFS,96
0.9521194657322182,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,275
3.4111124958250922,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,230
0.614702072849751,103,MAY,79,83641.06590992374,15323.791393003628,736.0469999999999,MLA,MAD,40
0.6860470933449101,103,RYR,190,51155.84711808149,19834.190369057524,516.0899016,MRS,IBZ,63
0.38598423877075555,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,63
0.31180519105598803,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,AGP,184
0.2813749341229476,87,DLH,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,184
0.15216691490399561,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,184
0.3104275238339032,96,DLH,36058,79751.52102155008,14569.812574875614,516.0899016,MUC,IBZ,184
0.23329098760850914,72,CLH,36058,59813.640766162556,10927.359431156716,736.0469999999999,MUC,MAD,184
0.3104275238339032,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,184
0.5658746326024033,115,EJU,1267,70763.70538294033,14031.603818128007,615.1182335999999,MXP,AGP,143
0.4742132640309588,97,SWT,1267,59687.6471490888,11835.352785725365,648.4451687999999,MXP,BCN,143
0.3500145520228506,72,VLG,1267,44304.23293540612,8785.00412961058,648.4451687999999,MXP,BCN,143
0.4234047000276419,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,143
0.5633763730086415,115,EJU,1267,70763.70538294033,14031.603818128007,516.0899016,MXP,IBZ,143
0.4240296747064503,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,143
0.42465555754420226,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,143
0.5046683884507247,103,RYR,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,143
0.4763162317961894,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,143
0.42528234981802643,87,IBE,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,143
0.4240296747064503,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,143
0.43160057370468896,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,143
0.43160057370468896,87,WZZ,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,143
0.5039245949524533,103,MAY,1267,63379.66656037264,12567.436463192913,516.0899016,MXP,VLC,143
0.5039245949524533,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,52
0.5772839999233792,87,VLG,168,43209.30775993291,16753.15108842723,648.4451687999999,NCE,BCN,85
0.5887546277724951,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,AGP,23
0.5878937029695476,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,23
0.5870340140104487,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,PMI,23
0.22368291522520675,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,6
0.22368291522520675,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,6
0.33389825515923127,103,RYR,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,GRO,4
0.33538013001984684,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,IBZ,4
0.5781295730434636,87,VLG,78,43209.30775993291,16753.15108842723,648.4451687999999,NTE,BCN,33
0.4786204560757369,72,VOE,78,35759.427111668614,13864.676762836327,615.1182335999999,NTE,PMI,33
0.6890659709166653,103,TVF,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,33
0.6870519450119449,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,VLC,33
0.9166480669920358,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,NYO,AGP,14
0.011271623326221898,3,NJE,-1,2492.23503192344,455.30664296486293,455.15939630135307,OBF,PMI,1
0.045363450647256116,9,NJE,1,5538.029116925765,1098.1255162013224,544.6411598120151,OLB,MAD,28
0.6760462142270307,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,58
0.37868500155132,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,58
0.6760462142270307,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,PMI,58
0.6833178822612089,103,RYR,9,83641.06590992374,15323.791393003628,516.0899016,ORK,ACE,12
0.6773063993696453,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,ALC,12
0.6900751490989279,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,152
0.638740928096909,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,ALC,152
0.5789763581561334,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,152
0.6368739939717467,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,152
0.7130264734202719,107,VLG,1289,53142.48195761864,20604.450189215087,648.4451687999999,ORY,BCN,152
0.715116706868455,107,VLG,1289,53142.48195761864,20604.450189215087,516.0899016,ORY,IBZ,152
0.6880582368788376,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,152
0.6880582368788376,103,AEA,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,152
0.715116706868455,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,152
0.715116706868455,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,152
0.715116706868455,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,152
0.6870519450119449,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,MAH,152
0.715116706868455,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,152
0.6870519450119449,103,AEA,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,152
0.6396764022546242,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SVQ,152
0.6900751490989279,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,152
0.6378067926124057,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,152
0.6880582368788376,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,VLC,152
0.2450285182793763,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,164
0.61684638136021,107,WZZ,347,86889.26264428973,15918.890087877548,615.1182335999999,OTP,ALC,55
0.5943781807393852,103,RYR,347,83641.06590992374,15323.791393003628,736.0469999999999,OTP,MAD,55
0.5008804893871222,87,WZZ,347,70648.27897245987,12943.396613507915,736.0469999999999,OTP,MAD,55
0.4994119978859819,87,WZZ,347,70648.27897245987,12943.396613507915,516.0899016,OTP,VLC,55
0.5001457146163866,87,WZZ,347,70648.27897245987,12943.396613507915,378.02157120000004,OTP,ZAZ,55
0.4312431681224985,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,PED,ALC,4
0.5896167901277846,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,AGP,9
0.5887546277724951,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,ALC,9
0.5878937029695476,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,9
0.5054132626639758,103,RYR,14,63379.66656037264,12567.436463192913,736.0469999999999,PMO,MAD,48
0.43187827224393116,103,RYR,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,54
0.42997572310289855,103,RYR,1676,83641.06590992374,15323.791393003628,648.4451687999999,PRG,BCN,54
0.021740345550146558,5,TIE,1676,4060.2459179574635,743.8733685924091,455.15939630135307,PRG,PMI,54
0.5046683884507247,103,MAY,-1,63379.66656037264,12567.436463192913,736.0469999999999,PSA,MAD,30
0.008061866957609772,188,CES,-1,152665.24651520062,27969.63865907457,2178.0643030034817,PVG,MAD,457
0.4607009945151124,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,ALC,9
1.6423452323784073,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,SDQ,MAD,27
0.5878937029695476,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,AGP,10
0.5516273819333649,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,10
0.5532443479984785,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,10
0.5853183368006173,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,PMI,10
1.8098013102937114,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,SJO,MAD,13
0.6833178822612089,103,RYR,41,83641.06590992374,15323.791393003628,615.1182335999999,SNN,TFS,7
0.23592469407362054,87,WZZ,44,70648.27897245987,12943.396613507915,615.1182335999999,SOF,ALC,43
0.2901166498508632,107,WZZ,44,86889.26264428973,15918.890087877548,648.4451687999999,SOF,BCN,43
0.27913926309974946,103,RYS,44,83641.06590992374,15323.791393003628,648.4451687999999,SOF,BCN,43
0.2909737893574655,107,WZZ,44,86889.26264428973,15918.890087877548,736.0469999999999,SOF,MAD,43
0.5930778493179039,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,137
0.5878937029695476,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,137
0.5878937029695476,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,137
0.5870340140104487,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,137
0.5870340140104487,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,137
0.5853183368006173,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,137
0.5853183368006173,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,137
0.5861755591888644,103,RYR,1617,77696.60577017942,15323.791393003628,0.0,STN,CDT,137
0.5930778493179039,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,FUE,137
0.5870340140104487,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,137
0.5930778493179039,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,LPA,137
0.5861755591888644,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,137
0.5861755591888644,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,137
0.5853183368006173,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,REU,137
0.5853183368006173,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SCQ,137
0.5878937029695476,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,137
0.5930778493179039,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,137
0.5861755591888644,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,137
0.5853183368006173,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,ZAZ,137
0.28095989188280046,87,VLG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,66
0.2326032788749701,72,EWG,908,59813.640766162556,10927.359431156716,648.4451687999999,STR,BCN,66
0.0395089575788604,12,FTL,908,9968.94012769376,1821.2265718594517,129.92478705863445,STR,GRO,66
0.2326032788749701,72,EWG,908,59813.640766162556,10927.359431156716,615.1182335999999,STR,PMI,66
0.658775639531349,87,AFL,24879,70648.27897245987,12943.396613507915,648.4451687999999,SVO,BCN,246
0.3348854499541502,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,39
0.2822068398490029,87,EJU,57,72274.81592577977,13203.892645981032,648.4451687999999,SXF,BCN,39
0.3358755332416641,103,RYR,57,85566.7360960381,15632.194741793637,736.0469999999999,SXF,MAD,39
0.3348854499541502,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,PMI,39
0.2822068398490029,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,39
0.33686851329402145,103,RYR,57,85566.7360960381,15632.194741793637,516.0899016,SXF,SVQ,39
0.23162647647116416,11,NJE,-1,8932.54101950642,1636.5214109032995,544.6411598120151,TEB,MAD,33
0.24431326385203303,58,ANE,1,47098.85264830657,8628.931075671944,378.02157120000004,TIA,GRX,17
0.385419715362309,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,57
0.22302375519223958,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,10
0.22368291522520675,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,10
0.3949122858060373,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,10
0.034789461415222114,5,NJE,0,2483.2935494214316,962.8247751969673,455.15939630135307,TUF,ALC,3
0.3358755332416641,103,MAY,776,85566.7360960381,15632.194741793637,516.0899016,TXL,IBZ,94
0.2830411796980314,87,IBE,776,72274.81592577977,13203.892645981032,736.0469999999999,TXL,MAD,94
0.3348854499541502,103,RYR,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,94
0.2826237050729046,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,94
0.2822068398490029,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,94
1.3831369075249325,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,22
0.5031818806516544,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,52
0.4664326421770952,96,VLG,354,59072.3105805415,11713.338839480766,648.4451687999999,VCE,BCN,52
0.4685010580873931,96,IBE,354,59072.3105805415,11713.338839480766,736.0469999999999,VCE,MAD,52
0.4175979066432972,103,RYR,15655,83641.06590992374,15323.791393003628,615.1182335999999,VIE,AGP,162
0.3519083482949132,87,WZZ,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,162
0.3508720528196592,87,WZZ,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,ALC,162
0.3493232554826884,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,162
0.3498387698998526,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,IBZ,162
0.3508720528196592,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,162
0.3493232554826884,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,162
0.4157546419175667,103,RYR,15655,83641.06590992374,15323.791393003628,378.02157120000004,VIE,SDR,162
0.35608382708884656,87,WZZ,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,TFS,162
0.9139849910630569,103,RYR,0,88999.4525147637,26715.440088934625,615.1182335999999,VXO,ALC,2
0.21539618987516163,103,ENT,6329,83641.06590992374,15323.791393003628,615.1182335999999,WAW,TFS,114
0.4962051190922442,87,SWR,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,AGP,106
0.4077838856172769,72,VLG,18392,58467.541218587474,10711.77650773069,648.4451687999999,ZRH,BCN,106
0.4380265578938897,77,SWR,18392,62527.78713654494,11455.649876323096,615.1182335999999,ZRH,PMI,106
0.5020923773597826,87,EDW,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,TFS,106
