sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf
0.9779597496196818,160,IBE,33904,120693.75653620104,23803.94779495709,1808.6625,LHR,MAD,219,Madrid
0.6531500132839032,107,IBE,33904,80713.94968358445,15918.890087877548,783.2294999999999,LHR,MAD,219,Madrid
0.4377870359308323,72,BAW,33904,54312.19044129046,10711.77650773069,420.593664,LHR,PMI,219,Palma De Mallorca
0.31393681898948617,45,WHT,6494,36542.21326161717,6694.860317331678,151.150848,LIS,AGP,99,Málaga
0.6046133752610001,87,TAP,6494,70648.27897245987,12943.396613507915,511.9668587,LIS,BCN,99,Barcelona
0.4030755835073335,58,PGA,6494,47098.85264830657,8628.931075671944,362.25638756999996,LIS,BCN,99,Barcelona
0.5020241077947978,72,TAP,6494,58467.541218587474,10711.77650773069,420.593664,LIS,LPA,99,Gran Canaria Island
0.7153668177009237,103,AEA,6494,83641.06590992374,15323.791393003628,554.6302875,LIS,MAD,99,Madrid
0.4018914706184965,58,PGA,6494,47098.85264830657,8628.931075671944,411.19548749999996,LIS,MAD,99,Madrid
0.6631209265205191,96,IBE,6494,77956.72162478331,14282.368676974245,621.2362499999999,LIS,MAD,99,Madrid
0.6631209265205191,96,IBE,6494,77956.72162478331,14282.368676974245,621.2362499999999,LIS,MAD,99,Madrid
0.31393681898948617,45,WHT,6494,36542.21326161717,6694.860317331678,180.86624999999998,LIS,MAD,99,Madrid
0.31347534708242725,45,WHT,6494,36542.21326161717,6694.860317331678,126.816963,LIS,SVQ,99,Sevilla
0.5020241077947978,72,TAP,6494,58467.541218587474,10711.77650773069,420.593664,LIS,TFS,99,Tenerife Island
0.7848420474737156,113,BCS,6494,91761.55774583868,16811.538130188437,308.32583712,LIS,VIT,99,Alava
0.3148617564325215,45,WHT,6494,36542.21326161717,6694.860317331678,126.816963,LIS,VLC,99,Valencia
0.6311992158604277,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,LPL,AGP,14,Málaga
0.6302768996502565,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,LPL,ALC,14,Alicante
0.5842454406870352,96,EZY,-1,72416.25392172064,14282.368676974245,519.170304,LPL,ALC,14,Alicante
0.6293559046342183,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,LPL,PMI,14,Palma De Mallorca
0.5833917093519437,96,EZY,-1,72416.25392172064,14282.368676974245,519.170304,LPL,PMI,14,Palma De Mallorca
0.6367609601144415,103,RYR,173,77696.60577017942,15323.791393003628,388.88697393,LTN,ACE,89,Lanzarote Island
0.5319094515677759,87,EZY,173,65627.23011655931,12943.396613507915,485.65424640000003,LTN,AGP,89,Málaga
0.5319094515677759,87,EZY,173,65627.23011655931,12943.396613507915,485.65424640000003,LTN,AGP,89,Málaga
0.5303560994108579,87,EZY,173,65627.23011655931,12943.396613507915,485.65424640000003,LTN,ALC,89,Alicante
0.6284362289974854,103,RYR,173,77696.60577017942,15323.791393003628,488.62006149,LTN,BCN,89,Barcelona
0.5288071946018207,87,EZY,173,65627.23011655931,12943.396613507915,511.9668587,LTN,BCN,89,Barcelona
0.5303560994108579,87,EJU,173,65627.23011655931,12943.396613507915,485.65424640000003,LTN,PMI,89,Palma De Mallorca
0.5825392010369947,96,EZY,173,72416.25392172064,14282.368676974245,519.170304,LTN,PMI,89,Palma De Mallorca
0.6376925756893681,103,RYR,173,77696.60577017942,15323.791393003628,463.50736128,LTN,TFS,89,Tenerife Island
1.3437708989952444,103,RYR,82,83641.06590992374,15323.791393003628,488.62006149,LUX,BCN,47,Barcelona
1.3437708989952444,103,RYR,82,83641.06590992374,15323.791393003628,463.50736128,LUX,PMI,47,Palma De Mallorca
0.5602930629889369,43,LGL,82,34918.114894434184,6397.310969894718,190.568360448,LUX,PMI,47,Palma De Mallorca
1.3677056655303708,103,LGL,82,83641.06590992374,15323.791393003628,463.50736128,LUX,TFS,47,Tenerife Island
1.3517042131200407,103,LGL,82,83641.06590992374,15323.791393003628,284.84894676,LUX,XRY,47,Jerez de la Forntera
3.024157379814563,232,QTR,82,188395.4105932263,34515.72430268778,1403.4454700000001,LUX,ZAZ,47,Zaragoza
0.4324356619330241,58,ANE,489,28806.205173288607,11168.767392284819,321.02973,LYS,MAD,76,Madrid
0.6311992158604277,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,AGP,93,Málaga
0.5851003967245535,96,EZY,1370,72416.25392172064,14282.368676974245,519.170304,MAN,AGP,93,Málaga
0.6302768996502565,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,ALC,93,Alicante
0.6311992158604277,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,ALC,93,Alicante
0.5842454406870352,96,EZY,1370,72416.25392172064,14282.368676974245,519.170304,MAN,ALC,93,Alicante
0.6284362289974854,103,RYR,1370,77696.60577017942,15323.791393003628,488.62006149,MAN,BCN,93,Barcelona
0.5295810918518133,87,VLG,1370,65627.23011655931,12943.396613507915,511.9668587,MAN,BCN,93,Barcelona
0.6302768996502565,103,RYR,1370,77696.60577017942,15323.791393003628,388.88697393,MAN,IBZ,93,Ibiza
0.6293559046342183,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,PMI,93,Palma De Mallorca
0.6293559046342183,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,PMI,93,Palma De Mallorca
0.5833917093519437,96,EZY,1370,72416.25392172064,14282.368676974245,519.170304,MAN,PMI,93,Palma De Mallorca
0.6293559046342183,103,RYR,1370,77696.60577017942,15323.791393003628,284.84894676,MAN,REU,93,Reus
0.6311992158604277,103,RYR,1370,77696.60577017942,15323.791393003628,388.88697393,MAN,SVQ,93,Sevilla
0.6386255270588191,103,RYR,1370,77696.60577017942,15323.791393003628,463.50736128,MAN,TFS,93,Tenerife Island
1.1074817519536821,188,IBE,-1,152665.24651520062,27969.63865907457,2107.4849999999997,MEX,MAD,238,Madrid
0.9882144863586704,168,AMX,-1,136424.2628433708,24994.145184704932,1958.0737499999998,MEX,MAD,238,Madrid
3.5380379338367374,160,IBE,-1,129927.86937463883,23803.94779495709,1808.6625,MIA,MAD,193,Madrid
0.5684288654431453,87,VLG,79,70648.27897245987,12943.396613507915,511.9668587,MLA,BCN,30,Barcelona
0.4324356619330241,58,ANE,190,28806.205173288607,11168.767392284819,321.02973,MRS,MAD,61,Madrid
0.47693609992793784,58,BRU,40,47098.85264830657,8628.931075671944,362.25638756999996,MSQ,BCN,31,Barcelona
0.6130815112556741,103,RYR,-1,83641.06590992374,15323.791393003628,463.50736128,MST,ALC,8,Alicante
0.32289050963989707,96,DLH,36058,79751.52102155008,14569.812574875614,519.170304,MUC,AGP,184,Málaga
0.24158501314084876,72,CLH,36058,59813.640766162556,10927.359431156716,443.381312,MUC,BCN,184,Barcelona
0.29180889896867773,87,VLG,36058,72274.81592577977,13203.892645981032,511.9668587,MUC,BCN,184,Barcelona
0.3478166260283779,103,AEA,36058,85566.7360960381,15632.194741793637,554.6302875,MUC,MAD,184,Madrid
0.24158501314084876,72,DLH,36058,59813.640766162556,10927.359431156716,420.593664,MUC,PMI,184,Palma De Mallorca
0.5202820425945487,103,MAY,1267,63379.66656037264,12567.436463192913,463.50736128,MXP,ALC,116,Alicante
0.4377938164341387,87,VLG,1267,53534.281463615735,10615.213323279448,511.9668587,MXP,BCN,116,Barcelona
0.4896064837688159,97,SWT,1267,59687.6471490888,11835.352785725365,435.20646905999996,MXP,BCN,116,Barcelona
0.4384399235347321,87,EJU,1267,53534.281463615735,10615.213323279448,407.4684159,MXP,IBZ,116,Ibiza
0.36244367012204526,72,EJU,1267,44304.23293540612,8785.00412961058,352.881984,MXP,IBZ,116,Ibiza
0.49177740509981094,97,ABR,1267,59687.6471490888,11835.352785725365,494.000775,MXP,MAD,116,Madrid
0.5407425723595031,107,IBE,1267,65841.01283456189,13055.492248171271,783.2294999999999,MXP,MAD,116,Madrid
0.48299566572302866,96,IBE,1267,59072.3105805415,11713.338839480766,621.2362499999999,MXP,MAD,116,Madrid
0.4456093136571461,87,EJU,1267,53534.281463615735,10615.213323279448,485.65424640000003,MXP,TFS,116,Tenerife Island
0.4462667664959092,87,EJU,90,53534.281463615735,10615.213323279448,485.65424640000003,NAP,TFS,32,Tenerife Island
0.5346550065201411,72,VLG,168,35759.427111668614,13864.676762836327,443.381312,NCE,BCN,74,Barcelona
0.04330681484055754,6,AAB,168,2979.952259305718,1155.38973023636,68.48539874999999,NCE,MAD,74,Madrid
0.021338690532600492,3,NJE,43,2263.00793505377,446.32402115544517,52.252190975999994,NCL,AGP,19,Málaga
0.6311992158604277,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,NCL,ALC,19,Alicante
0.6293559046342183,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,NQY,ALC,1,Alicante
0.5354370554668991,72,VLG,78,35759.427111668614,13864.676762836327,443.381312,NTE,BCN,28,Barcelona
0.02914324308147713,6,NJE,1,3692.019411283844,732.0836774675479,57.233597184,OLB,PMI,23,Palma De Mallorca
0.7164199202580581,103,RYR,241,83641.06590992374,15323.791393003628,463.50736128,OPO,ALC,59,Alicante
0.7174745386430537,103,RYR,241,83641.06590992374,15323.791393003628,488.62006149,OPO,BCN,59,Barcelona
0.603724651902858,87,VLG,241,70648.27897245987,12943.396613507915,511.9668587,OPO,BCN,59,Barcelona
0.7153668177009237,103,RYR,241,83641.06590992374,15323.791393003628,554.6302875,OPO,MAD,59,Madrid
0.4018914706184965,58,ANE,241,47098.85264830657,8628.931075671944,321.02973,OPO,MAD,59,Madrid
0.7143152288943547,103,AEA,241,83641.06590992374,15323.791393003628,554.6302875,OPO,MAD,59,Madrid
0.770861304161924,103,TVF,1289,51155.84711808149,19834.190369057524,463.50736128,ORY,ALC,126,Alicante
0.7135188421894899,96,VLG,1289,47679.23614889149,18486.23568378176,547.298807,ORY,BCN,126,Barcelona
0.7135188421894899,96,VLG,1289,47679.23614889149,18486.23568378176,547.298807,ORY,BCN,126,Barcelona
0.647706115484152,87,VLG,1289,43209.30775993291,16753.15108842723,511.9668587,ORY,BCN,126,Barcelona
0.8011760745503143,107,VLG,1289,53142.48195761864,20604.450189215087,549.1725876,ORY,IBZ,126,Ibiza
0.7145624448691994,96,IBE,1289,47679.23614889149,18486.23568378176,621.2362499999999,ORY,MAD,126,Madrid
0.8011760745503143,107,IBE,1289,53142.48195761864,20604.450189215087,783.2294999999999,ORY,MAD,126,Madrid
0.8011760745503143,107,IBE,1289,53142.48195761864,20604.450189215087,783.2294999999999,ORY,MAD,126,Madrid
0.7697354782407829,103,TVF,1289,51155.84711808149,19834.190369057524,388.88697393,ORY,MAH,126,Menorca Island
0.8000059745760946,107,VLG,1289,53142.48195761864,20604.450189215087,654.5488895999999,ORY,PMI,126,Palma De Mallorca
0.7731177788672227,103,TVF,1289,51155.84711808149,19834.190369057524,388.88697393,ORY,SVQ,126,Sevilla
0.2580547535752163,103,NSW,4003,88999.4525147637,26715.440088934625,463.50736128,OSL,AGP,163,Málaga
0.257294405001482,103,NSW,4003,88999.4525147637,26715.440088934625,463.50736128,OSL,ALC,163,Alicante
0.9743707034629141,103,JAF,1,83641.06590992374,15323.791393003628,463.50736128,OST,TFS,5,Tenerife Island
0.5341566575441099,87,WZZ,347,70648.27897245987,12943.396613507915,511.9668587,OTP,BCN,63,Barcelona
0.5349445578803912,87,WZZ,347,70648.27897245987,12943.396613507915,0.0,OTP,CDT,63,Castellón de la Plana
0.6311992158604277,103,RYR,-1,77696.60577017942,15323.791393003628,388.88697393,PIK,IBZ,5,Ibiza
0.6395598160580966,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,PIK,TFS,5,Tenerife Island
0.45513438513410964,87,VLG,1676,70648.27897245987,12943.396613507915,511.9668587,PRG,BCN,46,Barcelona
0.5400928036924769,103,RYS,1676,83641.06590992374,15323.791393003628,463.50736128,PRG,PMI,46,Palma De Mallorca
0.5195153288351778,103,MAY,-1,63379.66656037264,12567.436463192913,388.88697393,PSA,IBZ,25,Ibiza
0.5225888701365332,103,MAY,-1,63379.66656037264,12567.436463192913,388.88697393,PSA,SVQ,25,Sevilla
4.249359865700831,160,IBE,-1,129927.86937463883,23803.94779495709,1808.6625,PTY,MAD,21,Madrid
0.006242717940527204,143,IBE,-1,116123.03325358345,21274.778341742902,1808.6625,PVG,MAD,466,Madrid
1.658208493319394,168,SVA,-1,136424.2628433708,24994.145184704932,1958.0737499999998,RUH,MAD,110,Madrid
0.3837515259580152,103,PGT,3734,83641.06590992374,15323.791393003628,488.62006149,SAW,BCN,172,Barcelona
5.579928382885844,221,LAN,-1,179462.8695737199,32879.20289178447,1792.935,SCL,MAD,61,Madrid
4.752803391086984,188,IBE,-1,152665.24651520062,27969.63865907457,2107.4849999999997,SCL,MAD,61,Madrid
1.77515528796635,168,AEA,-1,136424.2628433708,24994.145184704932,1958.0737499999998,SDQ,MAD,25,Madrid
0.6311992158604277,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,SEN,AGP,10,Málaga
0.6293559046342183,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,SEN,ALC,10,Alicante
0.592264057954039,97,AWC,-1,73170.58990007188,14431.143350692737,435.20646905999996,SEN,BCN,10,Barcelona
0.5939988313401607,97,AWC,-1,73170.58990007188,14431.143350692737,494.000775,SEN,MAD,10,Madrid
0.6284362289974854,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,SEN,PMI,10,Palma De Mallorca
0.020663963949734042,3,NJE,-1,2436.1475507744785,446.32402115544517,43.840072731,SIR,IBZ,2,Ibiza
0.7185591958315699,103,RYR,41,83641.06590992374,15323.791393003628,388.88697393,SNN,ACE,6,Lanzarote Island
0.12851390755647385,45,SWT,44,36542.21326161717,6694.860317331678,151.150848,SOF,PMI,43,Palma De Mallorca
0.24496471916495122,87,WZZ,44,70648.27897245987,12943.396613507915,407.4684159,SOF,VLC,43,Valencia
0.6367609601144415,103,RYR,1617,77696.60577017942,15323.791393003628,388.88697393,STN,ACE,135,Lanzarote Island
0.6311992158604277,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,AGP,135,Málaga
0.6311992158604277,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,AGP,135,Málaga
0.6293559046342183,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,ALC,135,Alicante
0.6284362289974854,103,RYR,1617,77696.60577017942,15323.791393003628,488.62006149,STN,BCN,135,Barcelona
0.6284362289974854,103,RYR,1617,77696.60577017942,15323.791393003628,488.62006149,STN,BCN,135,Barcelona
0.6293559046342183,103,RYR,1617,77696.60577017942,15323.791393003628,388.88697393,STN,IBZ,135,Ibiza
0.6376925756893681,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,LPA,135,Gran Canaria Island
0.6985957992102623,113,AWC,1617,85239.96555369199,16811.538130188437,760.22304768,STN,LPA,135,Gran Canaria Island
0.6293559046342183,103,RYR,1617,77696.60577017942,15323.791393003628,554.6302875,STN,MAD,135,Madrid
0.6284362289974854,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,PMI,135,Palma De Mallorca
0.6311992158604277,103,RYR,1617,77696.60577017942,15323.791393003628,388.88697393,STN,SVQ,135,Sevilla
0.6376925756893681,103,RYR,1617,77696.60577017942,15323.791393003628,463.50736128,STN,TFS,135,Tenerife Island
0.6293559046342183,103,RYR,1617,77696.60577017942,15323.791393003628,388.88697393,STN,VLC,135,Valencia
0.017821386282790043,5,EFD,908,4153.725053205733,758.8444049414387,31.34024992,STR,SPC,59,Sta Cruz de la Palma, La Palma Island
0.35298795421725043,103,MAY,57,85566.7360960381,15632.194741793637,388.88697393,SXF,ACE,39,Lanzarote Island
0.3493601049210948,103,MAY,57,85566.7360960381,15632.194741793637,463.50736128,SXF,AGP,39,Málaga
0.2944045827986754,87,EJU,57,72274.81592577977,13203.892645981032,485.65424640000003,SXF,AGP,39,Málaga
0.3488448605818505,103,MAY,57,85566.7360960381,15632.194741793637,463.50736128,SXF,ALC,39,Alicante
0.3473036336703081,103,MAY,57,85566.7360960381,15632.194741793637,488.62006149,SXF,BCN,39,Barcelona
0.3478166260283779,103,MAY,57,85566.7360960381,15632.194741793637,463.50736128,SXF,PMI,39,Palma De Mallorca
0.2983409912791089,87,EJU,57,72274.81592577977,13203.892645981032,485.65424640000003,SXF,TFS,39,Tenerife Island
0.1106499777200073,103,TGZ,17,83641.06590992374,15323.791393003628,284.84894676,TBS,GRX,12,Granada
0.11081332007543303,103,LAV,17,83641.06590992374,15323.791393003628,388.88697393,TBS,SVQ,12,Sevilla
0.5330942517350666,72,VOE,62,35759.427111668614,13864.676762836327,0.0,TLS,ILD,63,Lleida
0.43117339235495244,58,ANE,62,28806.205173288607,11168.767392284819,321.02973,TLS,MAD,63,Madrid
0.6467600885324286,87,EJU,62,43209.30775993291,16753.15108842723,407.4684159,TLS,MAH,63,Menorca Island
0.2538920773052764,87,MAC,-1,70648.27897245987,12943.396613507915,485.65424640000003,TNG,AGP,11,Málaga
0.0855093801985363,29,SWT,-1,23549.426324153286,4314.465537835972,115.6948111,TNG,BCN,11,Barcelona
0.25539509549120626,87,MAC,-1,70648.27897245987,12943.396613507915,511.9668587,TNG,BCN,11,Barcelona
0.2546424877970736,87,MAC,-1,70648.27897245987,12943.396613507915,581.131125,TNG,MAD,11,Madrid
0.45023528375469024,154,BCS,-1,125055.57427308988,22911.29975264619,1136.05943724,TNG,SVQ,11,Sevilla
0.2580547535752163,103,RYR,9,88999.4525147637,26715.440088934625,463.50736128,TRF,AGP,20,Málaga
0.2576743010621022,103,RYR,9,88999.4525147637,26715.440088934625,463.50736128,TRF,ALC,20,Alicante
0.5341566575441099,87,WZZ,1,70648.27897245987,12943.396613507915,407.4684159,TSR,VLC,11,Valencia
0.09238153433857686,87,TAR,-1,70648.27897245987,12943.396613507915,511.9668587,TUN,BCN,21,Barcelona
0.3493601049210948,103,MAY,776,85566.7360960381,15632.194741793637,463.50736128,TXL,AGP,79,Málaga
0.3219387615483193,96,VLG,776,79751.52102155008,14569.812574875614,547.298807,TXL,BCN,79,Barcelona
0.29353682694536093,87,IBE,776,72274.81592577977,13203.892645981032,581.131125,TXL,MAD,79,Madrid
0.3478166260283779,103,MAY,776,85566.7360960381,15632.194741793637,463.50736128,TXL,PMI,79,Palma De Mallorca
0.2931038983385207,87,EJU,776,72274.81592577977,13203.892645981032,485.65424640000003,TXL,PMI,79,Palma De Mallorca
0.2931038983385207,87,EJU,776,72274.81592577977,13203.892645981032,485.65424640000003,TXL,PMI,79,Palma De Mallorca
1.4694959428398437,188,IBE,-1,152665.24651520062,27969.63865907457,2107.4849999999997,UIO,MAD,17,Madrid
0.4377938164341387,87,VLG,354,53534.281463615735,10615.213323279448,511.9668587,VCE,BCN,37,Barcelona
0.46502564070737684,103,RYR,15655,83641.06590992374,15323.791393003628,463.50736128,VIE,AGP,124,Málaga
0.39129826434660114,87,LDM,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,ALC,124,Alicante
0.3895714621697827,87,LDM,15655,70648.27897245987,12943.396613507915,511.9668587,VIE,BCN,124,Barcelona
0.4304280907812612,96,IBE,15655,77956.72162478331,14282.368676974245,621.2362499999999,VIE,MAD,124,Madrid
0.3901462266508672,87,LDM,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,PMI,124,Palma De Mallorca
0.3907218269832836,87,LDM,15655,70648.27897245987,12943.396613507915,407.4684159,VIE,VLC,124,Valencia
0.15151868499656976,103,RYR,9,83641.06590992374,15323.791393003628,488.62006149,VNO,BCN,20,Barcelona
0.9388823288976013,103,RYR,-1,88999.4525147637,26715.440088934625,463.50736128,VST,AGP,7,Málaga
0.5250457941973917,87,EDW,18392,70648.27897245987,12943.396613507915,485.65424640000003,ZRH,LPA,100,Gran Canaria Island
0.017321836249397,3,GAC,18392,2436.1475507744785,446.32402115544517,30.833763749999996,ZRH,MAD,100,Madrid
0.6148415275851485,103,AEA,18392,83641.06590992374,15323.791393003628,554.6302875,ZRH,MAD,100,Madrid
