sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5867001673172624,87,EJU,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,84
0.48429756179748523,72,EZY,173,54312.19044129046,10711.77650773069,615.1182335999999,LTN,PMI,84
0.7043995513168135,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,TFS,84
1.4112859889706548,103,RYR,82,83641.06590992374,15323.791393003628,648.4451687999999,LUX,BCN,49
1.4133640205743283,103,RYR,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,PMI,49
0.5893097526196502,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,49
1.4364162803104772,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,TFS,49
1.4217054405650758,103,LGL,82,83641.06590992374,15323.791393003628,378.02157120000004,LUX,XRY,49
3.17609892263894,232,QTR,82,188395.4105932263,34515.72430268778,1118.617819237099,LUX,ZAZ,49
0.5154818963897548,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,74
0.6982542791490065,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,93
0.5892765482088697,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,AGP,93
0.6972351780356504,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,93
0.6972351780356504,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,93
0.5875577342997056,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,ALC,93
0.6962175318831512,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,93
0.5858438247550225,87,VLG,1370,65627.23011655931,12943.396613507915,648.4451687999999,MAN,BCN,93
0.6972351780356504,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,93
0.6962175318831512,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,93
0.6962175318831512,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,93
0.6453701840489886,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,PMI,93
0.6962175318831512,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,REU,93
0.6982542791490065,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,SVQ,93
0.7054288928620275,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,93
1.0343700482595046,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,234
1.1574997390676391,188,IBE,-1,160200.47363946677,30432.545286564407,2178.0643030034817,MEX,MAD,234
3.6925044778373266,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,191
0.6077421591581791,87,VLG,79,70648.27897245987,12943.396613507915,648.4451687999999,MLA,BCN,31
0.6077421591581791,87,VLG,79,70648.27897245987,12943.396613507915,648.4451687999999,MLA,BCN,31
0.6077421591581791,87,VLG,79,70648.27897245987,12943.396613507915,648.4451687999999,MLA,BCN,31
0.7243830463739187,103,MAY,79,83641.06590992374,15323.791393003628,516.0899016,MLA,SVQ,31
0.030928913783385286,3,JFA,-1,1489.976129652859,577.69486511818,455.15939630135307,MPL,PMI,19
0.5154818963897548,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,59
0.49041343202343973,58,BRU,40,47098.85264830657,8628.931075671944,648.4451687999999,MSQ,BCN,35
0.7364608423563317,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,MST,ALC,6
0.2547347336229108,72,DLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,AGP,179
0.2532353106949023,72,CLH,36058,59813.640766162556,10927.359431156716,648.4451687999999,MUC,BCN,179
0.3063330371309301,87,VLG,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,179
0.3374640494743692,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,PMI,179
0.5422742368354394,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,ALC,122
0.5004512799562976,96,VLG,1267,59072.3105805415,11713.338839480766,648.4451687999999,MXP,BCN,122
0.5095503941373208,97,SWT,1267,62031.095109622715,12877.531741626392,648.4451687999999,MXP,BCN,122
0.45562705531298897,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,122
0.45562705531298897,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,122
0.511809392069403,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,122
0.5635996281716644,107,IBE,1267,65841.01283456189,13055.492248171271,736.0469999999999,MXP,MAD,122
0.5019293132384829,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,122
0.4637595814345012,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,122
0.45629937567134804,87,VLG,90,53534.281463615735,10615.213323279448,648.4451687999999,NAP,BCN,32
0.4644436978715336,87,EJU,90,53534.281463615735,10615.213323279448,615.1182335999999,NAP,TFS,32
0.13437703281234906,12,MHV,-1,10225.562147200006,1942.5028906317714,154.8550073709936,NAS,AGP,13
0.6373364720254164,72,VLG,168,35759.427111668614,13864.676762836327,648.4451687999999,NCE,BCN,74
0.6982542791490065,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,19
0.6962175318831512,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,NQY,ALC,2
0.03885949660613947,11,SOX,-1,9138.195117052614,1669.4576908711647,381.88295390741723,NRN,IBZ,3
0.6382663529553586,72,VLG,78,35759.427111668614,13864.676762836327,648.4451687999999,NTE,BCN,33
0.7691657465152346,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,ALC,62
0.7691657465152346,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,62
0.7129907200843467,96,VLG,241,77956.72162478331,14282.368676974245,648.4451687999999,OPO,BCN,62
0.7669072970416563,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,62
0.43084679609081816,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,62
0.7657805012002694,103,AEA,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,62
0.7743508905018276,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,ALC,121
0.772096394704063,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,121
0.7732228445846323,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,121
0.9550327649522539,107,VLG,1289,53142.48195761864,20604.450189215087,516.0899016,ORY,IBZ,121
0.9550327649522539,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,121
0.8505451290430955,96,IBE,1289,47679.23614889149,18486.23568378176,736.0469999999999,ORY,MAD,121
0.9550327649522539,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,121
0.9175577755737636,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,MAH,121
0.7732228445846323,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,PMI,121
0.7743508905018276,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,VLC,121
0.2726320452321813,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,AGP,163
0.27223009493089434,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,163
1.0781781110153499,103,JAF,1,83641.06590992374,15323.791393003628,615.1182335999999,OST,TFS,4
0.5853473919153814,87,WZZ,347,70648.27897245987,12943.396613507915,648.4451687999999,OTP,BCN,60
0.6982542791490065,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,PIK,IBZ,5
0.7064597053132389,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,5
0.6377972902353488,96,VLG,1676,77956.72162478331,14282.368676974245,648.4451687999999,PRG,BCN,40
0.6890584975943677,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,40
0.5406774389714137,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,IBZ,27
0.5438756713731447,103,RYR,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,SVQ,27
4.424100008431593,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,PTY,MAD,11
0.006418531786778978,143,IBE,-1,121854.61558746675,23148.159446695267,2178.0643030034817,PVG,MAD,372
0.03106447115747714,3,VDR,1,1489.976129652859,577.69486511818,279.7186959152449,RNS,OVD,8
0.020656942829095717,3,GAC,4,2436.1475507744785,446.32402115544517,479.81980608538566,RTM,BCN,11
0.024788331394914858,3,NJE,4,2436.1475507744785,446.32402115544517,455.15939630135307,RTM,PMI,11
0.3969479253006613,103,PGT,3734,83641.06590992374,15323.791393003628,648.4451687999999,SAW,BCN,182
4.890998198829217,188,IBE,-1,160200.47363946677,30432.545286564407,2178.0643030034817,SCL,MAD,61
5.733754811550559,221,LAN,-1,188320.76954426678,35774.42823580178,2178.0643030034817,SCL,MAD,61
1.815165375716434,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,SDQ,MAD,23
0.6982542791490065,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,AGP,9
0.6962175318831512,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,ALC,9
0.656145083725625,97,AWC,-1,81111.64366762621,15701.898365940155,648.4451687999999,SEN,BCN,9
0.6571041873953336,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,9
0.6952013387092932,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,PMI,9
0.7714620722043792,103,RYR,41,83641.06590992374,15323.791393003628,516.0899016,SNN,ACE,12
0.2650451219451963,87,WZZ,44,70648.27897245987,12943.396613507915,516.0899016,SOF,VLC,39
0.7043995513168135,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,126
0.6982542791490065,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,126
0.6982542791490065,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,126
0.6972351780356504,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,126
0.6952013387092932,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,126
0.6952013387092932,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,126
0.6962175318831512,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,126
0.7054288928620275,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,LPA,126
0.6962175318831512,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,126
0.6952013387092932,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,126
0.6982542791490065,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,126
0.7043995513168135,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,126
0.6962175318831512,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,126
0.3705566740269257,103,MAY,57,85566.7360960381,15632.194741793637,516.0899016,SXF,ACE,34
0.36674852069044567,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,AGP,34
0.3095141834340136,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,AGP,34
0.36620766678180766,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,ALC,34
0.36512832369457354,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,34
0.36512832369457354,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,PMI,34
0.3131897863225741,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,TFS,34
0.029108077514261876,6,SOW,26,4872.295101548957,892.6480423108903,479.81980608538566,SZG,BCN,9
0.5139810258269488,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,60
0.7709715387404231,87,EJU,62,43209.30775993291,16753.15108842723,516.0899016,TLS,MAH,60
0.2913833328562089,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,8
0.2931081899099272,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,8
0.2922445024629763,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,8
0.516719776931677,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,8
0.2726320452321813,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,AGP,17
0.2718287322686037,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,ALC,17
0.5853473919153814,87,WZZ,1,70648.27897245987,12943.396613507915,516.0899016,TSR,VLC,10
0.3672901643416963,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,AGP,88
0.3072386227001842,87,VLG,776,72274.81592577977,13203.892645981032,648.4451687999999,TXL,BCN,88
0.3081468551890048,87,IBE,776,72274.81592577977,13203.892645981032,736.0469999999999,TXL,MAD,88
0.36512832369457354,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,88
0.30769240760778654,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,88
0.30769240760778654,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,88
1.5504613916928967,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,16
0.45629937567134804,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,39
0.5219568765481386,103,RYR,15655,83641.06590992374,15323.791393003628,615.1182335999999,VIE,AGP,120
0.5204203011523818,103,RYR,15655,83641.06590992374,15323.791393003628,615.1182335999999,VIE,ALC,120
0.43662116271392803,87,VLG,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,120
0.4372653174766116,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,120
0.48241207691091587,96,IBE,15655,77956.72162478331,14282.368676974245,736.0469999999999,VIE,MAD,120
0.4372653174766116,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,120
0.4379104073196933,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,VLC,120
0.2399081196567176,29,LTC,491,23549.426324153286,4314.465537835972,154.8550073709936,VKO,AGP,153
0.1808422795534236,103,RYR,9,83641.06590992374,15323.791393003628,648.4451687999999,VNO,BCN,16
0.9699585692032084,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,AGP,4
0.5474505560087383,87,EDW,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,LPA,108
0.4783043207833892,77,SWR,18392,62527.78713654494,11455.649876323096,615.1182335999999,ZRH,PMI,108
