sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6520036994629412,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,AGP,22
0.6501003244368466,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,ALC,22
0.6491506793018278,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,GRO,22
0.6501003244368466,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,22
0.09884712022775727,12,NJE,-1,5959.904518611436,2310.77946047272,163.24500869780294,LBG,BCN,22
0.02844891505905936,3,JFA,-1,1489.976129652859,577.69486511818,381.88295390741723,LBG,IBZ,22
0.17517909756143266,21,FRF,-1,10429.832907570013,4043.86405582726,95.16631112033839,LBG,ZAZ,22
0.3332982698592743,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,85
0.3868640632295147,113,RGN,-1,93874.18620244958,17149.883551676507,648.4451687999999,LEJ,BCN,85
0.5292823233628914,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,85
0.38743547335538164,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,85
0.528501722628367,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,85
0.38743547335538164,113,BCS,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,85
0.9396097781500776,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,60
0.9409806739907872,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,60
0.5526630681776222,87,EJU,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,ACE,134
0.5486387616866238,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,134
0.6026210872588745,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,AGP,134
0.7267975537243397,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,AGP,134
0.6491506793018278,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,134
0.45287887769757845,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,134
0.7246757093241073,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,ALC,134
0.5454399981430248,87,EJU,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,134
0.5462379718523421,87,EZY,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,134
0.5999839979573272,96,VLG,1492,72416.25392172064,14282.368676974245,648.4451687999999,LGW,BCN,134
0.5454399981430248,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,134
0.6008617690375763,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,IBZ,134
0.5534713921967741,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,LPA,134
0.4515567233979361,72,EZY,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,134
0.6482023932647794,103,AEA,1492,77696.60577017942,15323.791393003628,736.0469999999999,LGW,MAD,134
0.5470370892992931,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,MAH,134
0.5462379718523421,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,134
0.4515567233979361,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,PMI,134
0.6017407982292222,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,PMI,134
0.5478373520535225,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,SVQ,134
0.5534713921967741,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,TFS,134
0.7342720469810536,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,134
0.4515567233979361,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,VLC,134
0.5486387616866238,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,265
0.5486387616866238,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,265
0.5470370892992931,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,265
0.5470370892992931,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,265
1.008719454687325,160,IBE,33904,120693.75653620104,23803.94779495709,2178.0643030034817,LHR,MAD,265
0.6736934986178886,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,265
0.6736934986178886,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,265
0.5470370892992931,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,PMI,265
0.4515567233979361,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,265
0.5526630681776222,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,TFS,265
0.851407223929974,103,JAF,5,51155.84711808149,19834.190369057524,615.1182335999999,LIL,TFS,15
0.0265886966572692,5,JKH,596,3076.6828427365363,610.0697312229569,455.15939630135307,LIN,PMI,55
0.32102032290808463,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,140
0.6800809504986083,96,VLG,6494,77956.72162478331,14282.368676974245,648.4451687999999,LIS,BCN,140
0.39568346210828115,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,140
0.39568346210828115,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,140
0.6164394452269422,87,EJU,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,140
0.7315081416693047,103,AEA,6494,83641.06590992374,15323.791393003628,736.0469999999999,LIS,MAD,140
0.6164394452269422,87,IBE,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,140
0.6780833897496363,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,140
0.32102032290808463,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,140
0.32102032290808463,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,140
0.32102032290808463,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,140
0.3205485115180099,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,140
0.5133510408678864,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,TFS,140
0.8025508072702116,113,BCS,6494,91761.55774583868,16811.538130188437,249.4752624,LIS,VIT,140
0.32196598261215625,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,140
1.4219874419516354,200,TAP,6494,162409.83671829855,29754.934743696354,1118.617819237099,LIS,ZAZ,140
0.6510513305347937,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,27
0.6510513305347937,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,27
0.6501003244368466,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,27
0.6026210872588745,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,ALC,27
0.6491506793018278,103,RYR,-1,77696.60577017942,15323.791393003628,648.4451687999999,LPL,BCN,27
0.6017407982292222,96,EZY,-1,72416.25392172064,14282.368676974245,736.0469999999999,LPL,MAD,27
0.6491506793018278,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,PMI,27
0.5470370892992931,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,27
0.6567860520735055,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,TFS,27
0.6079293749953845,96,EZY,173,72416.25392172064,14282.368676974245,516.0899016,LTN,ACE,118
0.6510513305347937,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,118
0.5486387616866238,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,118
0.5486387616866238,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,118
0.6491506793018278,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,118
0.5478373520535225,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,118
0.6482023932647794,103,RYR,173,77696.60577017942,15323.791393003628,648.4451687999999,LTN,BCN,118
0.5462379718523421,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,118
0.5462379718523421,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,IBZ,118
0.6567860520735055,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,LPA,118
0.6017407982292222,96,EZY,173,72416.25392172064,14282.368676974245,516.0899016,LTN,MAH,118
0.5470370892992931,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,118
0.5462379718523421,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,118
0.06929136464457711,11,IBG,173,8297.69576186382,1636.5214109032995,455.15939630135307,LTN,PMI,118
1.1806553474118273,89,LGL,82,72272.37733964286,13240.945960944875,615.1182335999999,LUX,AGP,60
0.5693578667794396,43,LGL,82,34918.114894434184,6397.310969894718,163.24500869780294,LUX,BCN,60
1.3695364903613547,103,RYR,82,83641.06590992374,15323.791393003628,736.0469999999999,LUX,MAD,60
0.5710359196632366,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,60
0.7050208587918261,87,VLG,489,43209.30775993291,16753.15108842723,648.4451687999999,LYS,BCN,80
0.4713882159837938,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,80
0.706050858769695,87,EJU,489,43209.30775993291,16753.15108842723,615.1182335999999,LYS,PMI,80
0.6558268409041119,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,125
0.6510513305347937,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,125
0.6510513305347937,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,125
0.5486387616866238,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,AGP,125
0.6510513305347937,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,125
0.6501003244368466,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,125
0.5478373520535225,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,ALC,125
0.6491506793018278,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,125
0.6501003244368466,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,125
0.6491506793018278,103,RYR,1370,77696.60577017942,15323.791393003628,736.0469999999999,MAN,MAD,125
0.6491506793018278,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,125
0.6501003244368466,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,125
0.6026210872588745,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,PMI,125
0.6510513305347937,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,SVQ,125
0.6577466373254586,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,125
0.6567860520735055,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,125
0.5542808741506672,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,TFS,125
0.5542808741506672,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,TFS,125
0.6501003244368466,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,VLC,125
1.1226813049826043,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,MEX,MAD,272
1.0017771644460156,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,272
3.5862872135590385,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,258
0.691777472160105,103,MAY,79,83641.06590992374,15323.791393003628,648.4451687999999,MLA,BCN,45
0.7039923220763309,87,VLG,190,43209.30775993291,16753.15108842723,648.4451687999999,MRS,BCN,69
0.4713882159837938,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,69
0.8366247524329669,103,RYR,190,51155.84711808149,19834.190369057524,615.1182335999999,MRS,PMI,69
0.8415242607632618,103,RYR,190,51155.84711808149,19834.190369057524,516.0899016,MRS,SVQ,69
0.644562636540108,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,MST,ALC,7
0.24636922408239664,72,CLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,ALC,199
0.2967105711827289,87,DLH,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,199
0.2967105711827289,87,VLG,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,199
0.16046037139287903,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,199
0.1606973801107215,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,199
0.15975141784900615,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,199
0.35313745258899304,103,AEA,36058,85566.7360960381,15632.194741793637,736.0469999999999,MUC,MAD,199
0.3273465150403586,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,199
0.32686371950401283,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,PMI,199
0.29714883591273905,87,RYR,36058,72274.81592577977,13203.892645981032,615.1182335999999,MUC,PMI,199
0.3670248804997962,107,VLG,36058,88889.7161386027,16239.27026574678,615.1182335999999,MUC,PMI,199
0.24673311314661098,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,SVQ,199
0.08641753413776442,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,MVD,MAD,7
0.44510971129976107,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,AGP,178
0.5266413812614961,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,ALC,178
0.4424919198401499,87,EJU,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,178
0.4424919198401499,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,178
0.486741111824165,96,VLG,1267,59072.3105805415,11713.338839480766,648.4451687999999,MXP,BCN,178
0.9601473792902767,188,SIA,1267,115683.27488689378,22938.62189398317,1918.8384364291235,MXP,BCN,178
0.45105556777778605,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,FUE,178
0.5546639807517356,107,WZZ,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,FUE,178
0.5887732296125712,115,EJU,1267,70763.70538294033,14031.603818128007,516.0899016,MXP,IBZ,178
0.3668737712158735,72,EJU,1267,44304.23293540612,8785.00412961058,516.0899016,MXP,IBZ,178
0.5473519973785211,107,VLG,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,IBZ,178
0.4444538386868189,87,EJU,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,178
0.5266413812614961,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,178
0.49852287665573236,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,178
0.48889922255550095,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,178
0.44379891679339545,87,IBE,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,178
0.44314494428782003,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,MAH,178
0.5258653338882133,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,PMI,178
0.44314494428782003,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,178
0.5274185552416919,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,56
0.44379891679339545,87,VLG,90,53534.281463615735,10615.213323279448,648.4451687999999,NAP,BCN,56
0.5297568526365128,103,MAY,90,63379.66656037264,12567.436463192913,736.0469999999999,NAP,MAD,56
0.7050208587918261,87,VLG,168,43209.30775993291,16753.15108842723,648.4451687999999,NCE,BCN,100
0.706050858769695,87,EJU,168,43209.30775993291,16753.15108842723,615.1182335999999,NCE,PMI,100
0.04242493943854144,5,XGO,168,2483.2935494214316,962.8247751969673,455.15939630135307,NCE,PMI,100
0.6510513305347937,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,24
0.6501003244368466,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,PMI,24
0.26672318684138174,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,3
0.3547045243247699,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,AGP,8
0.35313745258899304,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,8
0.35261661861645033,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,PMI,8
0.706050858769695,87,VLG,78,43209.30775993291,16753.15108842723,648.4451687999999,NTE,BCN,49
0.8390710244511528,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,49
0.29714883591273905,87,LDM,47,72274.81592577977,13203.892645981032,615.1182335999999,NUE,PMI,22
0.29714883591273905,87,LDM,47,72274.81592577977,13203.892645981032,615.1182335999999,NUE,PMI,22
0.7336630859924379,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,76
0.6182554095441892,87,VLG,241,70648.27897245987,12943.396613507915,648.4451687999999,OPO,BCN,76
0.7315081416693047,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,76
0.4103556126466952,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,76
0.7315081416693047,103,AEA,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,76
3.570831485849161,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,ORD,MAD,726
0.7247082884525232,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,AGP,10
0.73221175718169,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,LPA,10
0.7247082884525232,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,PMI,10
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,162
0.7766559446466643,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,162
0.706050858769695,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,162
0.706050858769695,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,162
0.5836687099162811,72,VLG,1289,35759.427111668614,13864.676762836327,648.4451687999999,ORY,BCN,162
0.8378470190733712,103,TVF,1289,51155.84711808149,19834.190369057524,648.4451687999999,ORY,BCN,162
0.7070823239756907,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,IBZ,162
0.8402967709017328,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,162
0.8835991849531637,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,LPA,162
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,162
0.8390710244511528,103,AEA,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,162
0.8720681995700185,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,162
0.8720681995700185,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,162
0.8733421495327,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,162
0.8720681995700185,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,162
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,162
0.7789267820156512,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SCQ,162
0.7800646237412258,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SVQ,162
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,162
0.7777905563732597,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,162
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,VLC,162
0.263263144281055,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,AGP,162
0.26248751935546305,103,NAX,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,162
0.6772862031858728,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,84
0.5597723039074548,87,WZZ,347,70648.27897245987,12943.396613507915,615.1182335999999,OTP,TFS,84
0.653582866762618,103,BLA,347,83641.06590992374,15323.791393003628,516.0899016,OTP,VLC,84
0.6520036994629412,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,AGP,7
0.6510513305347937,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,ALC,7
0.6510513305347937,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,7
0.6006144977869473,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,77
0.5962185845494419,103,RYR,1676,83641.06590992374,15323.791393003628,648.4451687999999,PRG,BCN,77
0.5024313914742489,87,VLG,1676,70648.27897245987,12943.396613507915,648.4451687999999,PRG,BCN,77
0.597973147646057,103,RYR,1676,83641.06590992374,15323.791393003628,736.0469999999999,PRG,MAD,77
0.597973147646057,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,77
0.6059315922485718,103,TVS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,TFS,77
0.4424919198401499,87,VLG,-1,53534.281463615735,10615.213323279448,648.4451687999999,PSA,BCN,33
0.5266413812614961,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,IBZ,33
0.5266413812614961,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,VLC,33
4.306085803911752,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,PTY,MAD,34
1.2666377731483822,56,HOP,-1,45474.75428112359,8331.38172823498,615.1182335999999,REC,TFS,36
0.5556557194839968,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,AGP,9
1.1271631581504185,143,AEA,-1,116123.03325358345,21274.778341742902,2178.0643030034817,SAP,MAD,8
5.6125882258236555,221,LAN,-1,179462.8695737199,32879.20289178447,2178.0643030034817,SCL,MAD,62
4.7876408750464226,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,SCL,MAD,62
1.7864446120881876,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,SDQ,MAD,26
0.6510513305347937,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,AGP,13
0.6501003244368466,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,ALC,13
0.6108927979201877,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,13
0.6126815400152081,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,13
0.6491506793018278,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,PMI,13
0.7257755925609157,103,RYR,41,83641.06590992374,15323.791393003628,615.1182335999999,SNN,AGP,10
0.29978997932809015,103,RYS,44,83641.06590992374,15323.791393003628,736.0469999999999,SOF,MAD,56
0.25225969281899424,87,WZZ,44,70648.27897245987,12943.396613507915,516.0899016,SOF,VLC,56
0.6567860520735055,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,156
0.6510513305347937,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,156
0.6510513305347937,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,156
0.6501003244368466,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,156
0.6501003244368466,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,156
0.6482023932647794,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,156
0.6482023932647794,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,156
0.6501003244368466,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,156
0.5433901753706313,86,BRO,1617,64872.89413820805,12794.621939789437,736.0469999999999,STN,MAD,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SCQ,156
0.647255464463056,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,SDR,156
0.6567860520735055,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,156
0.6491506793018278,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,156
0.6510513305347937,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,156
0.2984674755805778,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,AGP,71
0.2449189685630502,72,EWG,908,59813.640766162556,10927.359431156716,648.4451687999999,STR,BCN,71
0.2967105711827289,87,RYR,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,71
0.2967105711827289,87,EWG,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,71
0.2967105711827289,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,71
0.3536590474731177,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,56
0.35313745258899304,103,RYR,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,56
0.29758774094578067,87,EJU,57,72274.81592577977,13203.892645981032,648.4451687999999,SXF,BCN,56
0.3536590474731177,103,RYR,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,PMI,56
0.2980272871964475,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,56
0.024368051862014604,5,JAR,26,4060.2459179574635,743.8733685924091,544.6411598120151,SZG,MAD,14
0.48052705044462374,103,RYR,26,83641.06590992374,15323.791393003628,615.1182335999999,SZG,PMI,14
0.4700139058612174,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,74
0.8366247524329669,103,MAY,62,51155.84711808149,19834.190369057524,615.1182335999999,TLS,PMI,74
0.26554512271990505,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,11
0.2651535808670488,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,11
0.26672318684138174,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,11
0.2720576505782093,89,RAM,-1,72272.37733964286,13240.945960944875,648.4451687999999,TNG,BCN,11
0.26593723711935213,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,11
