sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5152305537574399,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,ALC,132
0.42592392443948374,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,132
0.56592514445583,96,EZY,1492,72416.25392172064,14282.368676974245,648.4451687999999,LGW,BCN,132
0.5144774040507546,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,132
0.6915844472021689,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,FUE,132
0.42592392443948374,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,IBZ,132
0.6925966098608536,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,LPA,132
0.42592392443948374,72,EJU,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,132
0.611406923792162,103,AEA,1492,77696.60577017942,15323.791393003628,736.0469999999999,LGW,MAD,132
0.42592392443948374,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,MAH,132
0.5152305537574399,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,132
0.5152305537574399,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,132
0.6835392013182036,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,PMI,132
0.4271718152084853,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,SVQ,132
0.6915844472021689,115,EJU,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,132
0.42592392443948374,72,EJU,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,VLC,132
0.5159847849244121,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,238
0.42592392443948374,72,BAW,33904,54312.19044129046,10711.77650773069,648.4451687999999,LHR,BCN,238
0.5152305537574399,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,238
1.3067726062889167,221,BAW,33904,166708.25121562768,32879.20289178447,2178.0643030034817,LHR,MAD,238
1.1163328664744532,188,IBE,33904,141815.16393003621,27969.63865907457,2178.0643030034817,LHR,MAD,238
0.6354510163008427,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,238
0.4265474222041808,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,238
0.42592392443948374,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,238
0.05104543090624705,7,RVR,-1,3476.610969190004,1347.9546852757537,455.15939630135307,LIG,PMI,5
0.30830119564881875,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,125
0.593759793948793,87,VLG,6494,70648.27897245987,12943.396613507915,648.4451687999999,LIS,BCN,125
0.38000626812722765,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,125
0.38000626812722765,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,125
0.3788897860818215,56,PGA,6494,45474.75428112359,8331.38172823498,736.0469999999999,LIS,MAD,125
0.6512168198281306,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,125
0.6512168198281306,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,125
0.39467686050189743,58,OVA,6494,47098.85264830657,8628.931075671944,736.0469999999999,LIS,MAD,125
0.30830119564881875,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,125
0.30830119564881875,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,125
0.7696198779786998,113,DHK,6494,91761.55774583868,16811.538130188437,249.4752624,LIS,VIT,125
1.3636399038313136,200,TAP,6494,162409.83671829855,29754.934743696354,1118.617819237099,LIS,ZAZ,125
0.6140958438239997,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,31
0.6131982508637933,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,31
0.5684141089467746,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,ALC,31
0.611406923792162,103,RYR,-1,77696.60577017942,15323.791393003628,648.4451687999999,LPL,BCN,31
0.6131982508637933,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LPL,IBZ,31
0.6123019447769691,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,PMI,31
0.5675832634168532,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,PMI,31
0.5167400990425225,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,94
0.5684141089467746,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,AGP,94
0.6373127888191112,107,WUK,173,80713.94968358445,15918.890087877548,615.1182335999999,LTN,AGP,94
0.5159847849244121,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,94
0.42592392443948374,72,EZY,173,54312.19044129046,10711.77650773069,648.4451687999999,LTN,BCN,94
0.6186031738793268,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,LPA,94
0.020639391396976486,3,NJE,173,2263.00793505377,446.32402115544517,455.15939630135307,LTN,PMI,94
0.5152305537574399,87,EJU,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,94
0.5152305537574399,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,94
1.320694570282319,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,AGP,54
1.3168114997239555,103,RYR,82,83641.06590992374,15323.791393003628,736.0469999999999,LUX,MAD,54
0.5482450738450424,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,54
0.4235171193150383,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,80
0.6186031738793268,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,117
0.6131982508637933,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,117
0.6140958438239997,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,117
0.5692461473649435,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,AGP,117
0.6131982508637933,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,117
0.6131982508637933,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,117
0.5684141089467746,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,ALC,117
0.6123019447769691,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,117
0.5152305537574399,87,VLG,1370,65627.23011655931,12943.396613507915,648.4451687999999,MAN,BCN,117
0.6131982508637933,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,117
0.6123019447769691,103,RYR,1370,77696.60577017942,15323.791393003628,736.0469999999999,MAN,MAD,117
0.6123019447769691,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,117
0.6123019447769691,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,117
0.5159847849244121,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,PMI,117
0.6195085254031755,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,117
0.6123019447769691,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,VLC,117
0.9764776341348721,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,271
3.49860301667993,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,221
0.4235171193150383,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,70
0.7516593960081319,103,RYR,190,51155.84711808149,19834.190369057524,615.1182335999999,MRS,PMI,70
0.7549633693988189,103,RYR,190,51155.84711808149,19834.190369057524,516.0899016,MRS,SVQ,70
0.5841835003234036,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,MST,ALC,4
0.15584986168198886,47,CLH,36058,39045.01550013389,7133.137406449521,648.4451687999999,MUC,BCN,189
0.28861085496664607,87,VLG,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,189
0.15584986168198886,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,189
0.2389373894663809,72,CLH,36058,59813.640766162556,10927.359431156716,736.0469999999999,MUC,MAD,189
0.34299076875012735,103,AEA,36058,85566.7360960381,15632.194741793637,736.0469999999999,MUC,MAD,189
0.317940881144781,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,189
0.34248488122708665,103,RYR,36058,85566.7360960381,15632.194741793637,615.1182335999999,MUC,PMI,189
0.2396437673894774,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,SVQ,189
0.5150696819864129,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,ALC,157
0.43340783036025765,87,EJU,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,157
0.43276910361377724,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,157
0.43340783036025765,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,157
0.48470139604743057,97,SWT,1267,59687.6471490888,11835.352785725365,648.4451687999999,MXP,BCN,157
0.43984633761502734,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,FUE,157
0.43984633761502734,87,WZZ,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,FUE,157
0.4340474848200108,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,157
0.4340474848200108,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,157
0.5353252312780133,107,VLG,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,IBZ,157
0.43340783036025765,87,WZZ,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,157
0.5158298410446571,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,157
0.4868506364915864,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,157
0.4781568751256653,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,157
0.477452233302012,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,157
0.5143106253608392,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,PMI,157
0.43340783036025765,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,157
0.5112853922903635,103,NOS,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,TFS,157
0.5150696819864129,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,57
0.4340474848200108,87,VLG,90,53534.281463615735,10615.213323279448,648.4451687999999,NAP,BCN,57
0.6334208393326954,87,VLG,168,43209.30775993291,16753.15108842723,648.4451687999999,NCE,BCN,93
0.2440739362427458,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,2
0.2440739362427458,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,2
0.15584985629518,97,SWT,-1,78768.77080837479,14431.143350692737,615.1182335999999,NKC,LPA,4
0.3434973956105896,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,6
0.34197973198584064,103,RYR,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,GRO,6
0.34248488122708665,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,PMI,6
0.634347597158588,87,VLG,78,43209.30775993291,16753.15108842723,648.4451687999999,NTE,BCN,42
0.28861085496664607,87,LDM,47,72274.81592577977,13203.892645981032,615.1182335999999,NUE,PMI,19
0.7035591387883299,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,66
0.7025248116933773,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,66
0.39467686050189743,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,66
0.39467686050189743,58,OVA,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,66
0.6994954399444816,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,AGP,7
0.7067410864329022,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,TFS,7
0.7008494039322909,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,AGP,157
0.7571738917759979,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,157
0.7008494039322909,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,ALC,157
0.6352756789725574,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,157
0.5251612279506477,72,VLG,1289,35759.427111668614,13864.676762836327,648.4451687999999,ORY,BCN,157
0.6352756789725574,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,157
0.7538604723807681,103,TVF,1289,51155.84711808149,19834.190369057524,648.4451687999999,ORY,BCN,157
0.634347597158588,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,BIO,157
0.6362050865720384,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,IBZ,157
0.7549633693988189,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,157
0.7549633693988189,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,157
0.7549633693988189,103,TVF,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,157
0.7538604723807681,103,AEA,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,157
0.7846529401055141,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,157
0.783506670732821,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,157
0.7846529401055141,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,157
0.7538604723807681,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,MAH,157
0.783506670732821,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,157
0.6362050865720384,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,SCQ,157
0.7018746749608967,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SVQ,157
0.7560678418178655,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,157
0.7571738917759979,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,157
0.6988032468698131,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,157
0.2523959166965923,103,NAX,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,AGP,168
0.2163077592151377,89,SAS,4003,76902.43955159195,23084.21522247748,615.1182335999999,OSL,ALC,168
0.9411490732012437,103,JAF,1,83641.06590992374,15323.791393003628,615.1182335999999,OST,TFS,5
0.642800726237537,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,83
0.5312709467889538,87,WZZ,347,70648.27897245987,12943.396613507915,615.1182335999999,OTP,TFS,83
0.6193908069056553,103,BLA,347,83641.06590992374,15323.791393003628,516.0899016,OTP,VLC,83
0.49578485775855785,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,PED,ALC,1
0.01736189939280044,3,NJE,-1,1846.009705641922,366.04183873377394,455.15939630135307,PEG,PMI,4
0.6149947254311771,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,AGP,4
0.6204151762623483,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,4
0.4340474848200108,87,VLG,14,53534.281463615735,10615.213323279448,648.4451687999999,PMO,BCN,66
0.4950563305916554,103,RYR,1676,83641.06590992374,15323.791393003628,736.0469999999999,PRG,MAD,55
0.49432885754956934,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,55
0.5143106253608392,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,IBZ,33
0.5158298410446571,103,MAY,-1,63379.66656037264,12567.436463192913,736.0469999999999,PSA,MAD,33
0.5150696819864129,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,VLC,33
0.4340474848200108,87,VLG,-1,53534.281463615735,10615.213323279448,648.4451687999999,RMI,BCN,1
0.5028703315131224,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,ALC,7
4.713182146764101,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,SCL,MAD,58
0.6140958438239997,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,AGP,9
0.5762146925368453,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,9
0.5770582202083328,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,9
0.016753320166218676,11,NJE,77,8932.54101950642,1636.5214109032995,455.15939630135307,SKG,AGP,51
0.28705952929272893,103,RYS,44,83641.06590992374,15323.791393003628,736.0469999999999,SOF,MAD,44
0.24190409771859173,87,WZZ,44,70648.27897245987,12943.396613507915,516.0899016,SOF,VLC,44
0.6140958438239997,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,125
0.6131982508637933,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,125
0.6123019447769691,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,125
0.611406923792162,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,125
0.611406923792162,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,125
0.6123019447769691,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,125
0.6123019447769691,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,125
0.611406923792162,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,125
0.611406923792162,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,125
0.6123019447769691,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,125
0.5159847849244121,87,LDM,1617,65627.23011655931,12943.396613507915,615.1182335999999,STN,PMI,125
0.609620730054246,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,SDR,125
0.6131982508637933,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,125
0.6195085254031755,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,125
0.6123019447769691,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,125
0.6131982508637933,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,125
0.28946409742465423,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,AGP,70
0.2382330717204733,72,EWG,908,59813.640766162556,10927.359431156716,648.4451687999999,STR,BCN,70
0.34197973198584064,103,RYR,908,85566.7360960381,15632.194741793637,615.1182335999999,STR,PMI,70
0.2881851674037983,87,EWE,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,70
0.28861085496664607,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,70
2.0932294677419723,270,ABW,24879,219253.27956970304,40169.161903990076,3784.6922745084203,SVO,ZAZ,233
0.2123786072522094,29,ANE,10,14403.102586644303,5584.3836961424095,185.29862615732048,SXB,MAD,18
0.3450217227943834,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,AGP,49
0.34299076875012735,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,49
0.2890371646770737,87,EJU,57,72274.81592577977,13203.892645981032,648.4451687999999,SXF,BCN,49
0.28946409742465423,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,49
0.28946409742465423,87,LDM,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,49
0.44696027646935355,103,RYR,26,83641.06590992374,15323.791393003628,615.1182335999999,SZG,PMI,18
0.02111402797775651,3,GAC,-1,1489.976129652859,577.69486511818,479.81980608538566,TLN,BCN,9
0.4222805595551303,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,67
0.7516593960081319,103,MAY,62,51155.84711808149,19834.190369057524,615.1182335999999,TLS,PMI,67
2.3373252036922425,103,AEA,190,83641.06590992374,15323.791393003628,736.0469999999999,TLV,MAD,46
0.2429958141713739,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,5
0.2440739362427458,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,5
0.24371403650632295,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,5
0.4309125771305697,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,5
0.5135526696216824,103,RYR,18,63379.66656037264,12567.436463192913,648.4451687999999,TRN,BCN,27
0.5143106253608392,103,RYR,18,63379.66656037264,12567.436463192913,516.0899016,TRN,IBZ,27
0.31841050716711955,96,IBE,776,79751.52102155008,14569.812574875614,736.0469999999999,TXL,MAD,104
0.3434973956105896,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,104
0.28946409742465423,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,104
0.28946409742465423,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,104
1.431426507135395,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,18
0.5150696819864129,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,63
0.43340783036025765,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,63
0.4340474848200108,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,63
0.4788625403024363,96,IBE,354,59072.3105805415,11713.338839480766,736.0469999999999,VCE,MAD,63
0.37887954630864673,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,170
0.3772076114774206,87,VLG,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,170
0.37665191837305056,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,170
0.3772076114774206,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,170
0.3783214243017858,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,170
0.3772076114774206,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,170
0.4482800808463587,103,RYR,15655,83641.06590992374,15323.791393003628,378.02157120000004,VIE,SDR,170
0.4482800808463587,103,RYR,15655,83641.06590992374,15323.791393003628,516.0899016,VIE,VLC,170
0.05826977105063305,8,AOJ,491,6496.3934687319415,1190.1973897478542,479.81980608538566,VKO,BCN,158
0.5234924070433626,103,NOS,10,63379.66656037264,12567.436463192913,615.1182335999999,VRN,TFS,20
0.9189804449489417,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,ALC,4
0.9163106543343877,103,RYR,0,88999.4525147637,26715.440088934625,615.1182335999999,VXO,ALC,1
0.22434464153904532,103,ENT,6329,83641.06590992374,15323.791393003628,516.0899016,WAW,FUE,122
0.2656963887418097,72,CTN,97,58467.541218587474,10711.77650773069,249.4752624,ZAG,PNA,32
0.34052884010582024,58,OVA,18392,47098.85264830657,8628.931075671944,736.0469999999999,ZRH,MAD,110
