sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.06044341934260521,8,LLT,886,6496.3934687319415,1190.1973897478542,479.81980608538566,LED,BCN,155
0.33638432932511325,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,67
0.3904460965380777,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,67
0.5318230059227788,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,67
0.5318230059227788,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,67
2.301725653586164,232,CAO,0,188395.4105932263,34515.72430268778,2178.0643030034817,LGG,MAD,29
2.301725653586164,232,ETH,0,188395.4105932263,34515.72430268778,1118.617819237099,LGG,ZAZ,29
0.7513218971737069,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,115
0.46543193967633295,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,115
0.5630225076729835,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,115
0.4647522663461983,72,EJU,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,115
0.4647522663461983,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,115
0.4640735648664964,72,EZY,1492,54312.19044129046,10711.77650773069,648.4451687999999,LGW,BCN,115
0.5605594765019036,87,EZY,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,115
0.5605594765019036,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,115
0.5605594765019036,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,115
0.5597408130775182,87,VLG,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,BIO,115
0.4647522663461983,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,IBZ,115
0.5622003221929819,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,MAH,115
0.5622003221929819,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,115
0.6184203544122802,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,PMI,115
0.5613793123385038,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,115
0.46543193967633295,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,SVQ,115
0.5679803989674164,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,TFS,115
0.5613793123385038,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,VLC,115
0.5630225076729835,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,235
0.5622003221929819,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,ALC,235
0.5613793123385038,87,BAW,33904,65627.23011655931,12943.396613507915,648.4451687999999,LHR,BCN,235
0.5622003221929819,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,235
0.5622003221929819,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,235
0.6923678185508214,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,235
0.6923678185508214,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,235
0.5613793123385038,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,PMI,235
0.4647522663461983,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,235
0.8489259428431922,103,JAF,5,51155.84711808149,19834.190369057524,516.0899016,LIL,ACE,14
0.020894726349054572,4,SIO,596,2461.346274189229,488.0557849783654,479.81980608538566,LIN,BCN,47
0.32792114410990286,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,135
0.6324749583853871,87,VLG,6494,70648.27897245987,12943.396613507915,648.4451687999999,LIS,BCN,135
0.5220776998463252,72,TAP,6494,58467.541218587474,10711.77650773069,648.4451687999999,LIS,BCN,135
0.6315456046528126,87,VLG,6494,70648.27897245987,12943.396613507915,516.0899016,LIS,IBZ,135
0.5236153355541154,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,LPA,135
0.6296908970861085,87,EJU,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,135
0.7472331978755155,103,AEA,6494,83641.06590992374,15323.791393003628,736.0469999999999,LIS,MAD,135
0.5205444749245165,72,TAP,6494,58467.541218587474,10711.77650773069,736.0469999999999,LIS,MAD,135
0.6296908970861085,87,IBE,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,135
0.6926599867947193,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,135
0.32840371441946253,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,135
0.07999577658935625,11,SAZ,6494,8932.54101950642,1636.5214109032995,279.7186959152449,LIS,SDR,135
0.32743926648477645,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,135
0.32647758550578354,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,135
0.5236153355541154,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,TFS,135
0.3288869783604012,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,135
0.012061627787537745,5,IFA,167,4060.2459179574635,743.8733685924091,381.88295390741723,LJU,IBZ,5
0.6690970995272582,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,25
0.6202304574269527,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,AGP,25
0.6681200424386072,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,25
0.6681200424386072,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,25
0.6184203544122802,96,EZY,-1,72416.25392172064,14282.368676974245,648.4451687999999,LPL,BCN,25
0.6740034067746676,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LPL,FUE,25
0.5622003221929819,87,EZY,-1,65627.23011655931,12943.396613507915,736.0469999999999,LPL,MAD,25
0.5630225076729835,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,25
0.5630225076729835,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,25
0.667144382335672,103,RYR,-1,77696.60577017942,15323.791393003628,378.02157120000004,LPL,REU,25
0.6730193360234498,103,RYR,173,77696.60577017942,15323.791393003628,516.0899016,LTN,ACE,110
0.6681200424386072,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,110
0.5630225076729835,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,110
0.5630225076729835,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,110
0.6690970995272582,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,110
0.5630225076729835,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,110
0.5613793123385038,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,110
0.5622003221929819,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,IBZ,110
0.5622003221929819,87,EJU,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,110
0.6184203544122802,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,PMI,110
0.6740034067746676,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,TFS,110
1.3816798784264546,103,LGL,82,83641.06590992374,15323.791393003628,516.0899016,LUX,ACE,61
1.3675225533564126,103,RYR,82,83641.06590992374,15323.791393003628,648.4451687999999,LUX,BCN,61
0.5693578667794396,43,LGL,82,34918.114894434184,6397.310969894718,163.24500869780294,LUX,BCN,61
0.5701963021409739,43,LGL,82,34918.114894434184,6397.310969894718,185.29862615732048,LUX,MAD,61
1.3755953555744735,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,PMI,61
0.8402967709017328,103,TVF,489,51155.84711808149,19834.190369057524,516.0899016,LYS,SVQ,57
0.6730193360234498,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,98
0.6690970995272582,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,98
0.6690970995272582,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,98
0.5638458703881388,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,AGP,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,98
0.5630225076729835,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,ALC,98
0.667144382335672,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,98
0.6690970995272582,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,LEI,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,98
0.5622003221929819,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,PMI,98
0.667144382335672,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,REU,98
0.6681200424386072,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,SVQ,98
1.0149210076473234,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,220
1.1357354297798514,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,MEX,MAD,220
0.702552533140862,103,RYR,79,83641.06590992374,15323.791393003628,648.4451687999999,MLA,BCN,30
0.7056640374527701,103,RYR,79,83641.06590992374,15323.791393003628,736.0469999999999,MLA,MAD,30
0.7039923220763309,87,VLG,190,43209.30775993291,16753.15108842723,648.4451687999999,MRS,BCN,51
0.8366247524329669,103,MAY,190,51155.84711808149,19834.190369057524,516.0899016,MRS,IBZ,51
0.47070057251312997,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,51
0.4840403212415941,58,BRU,40,47098.85264830657,8628.931075671944,648.4451687999999,MSQ,BCN,31
0.3308654339303134,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,AGP,169
0.2475518454627875,72,CLH,36058,59813.640766162556,10927.359431156716,648.4451687999999,MUC,BCN,169
0.3294036653335479,96,VLG,36058,79751.52102155008,14569.812574875614,648.4451687999999,MUC,BCN,169
0.24828367164472642,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,IBZ,169
0.24791749148279912,72,CLH,36058,59813.640766162556,10927.359431156716,736.0469999999999,MUC,MAD,169
0.32989021044082145,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,PMI,169
0.3558815603543407,103,RYR,36058,85566.7360960381,15632.194741793637,615.1182335999999,MUC,PMI,169
0.3698769026154664,107,VLG,36058,88889.7161386027,16239.27026574678,615.1182335999999,MUC,PMI,169
0.10372970849479778,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MVD,MAD,3
0.08847964522060885,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,MVD,MAD,3
0.37013515246896683,72,EJU,1267,44304.23293540612,8785.00412961058,648.4451687999999,MXP,BCN,140
0.4477441360511695,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,140
0.44906657062209804,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,140
0.37122836504760115,72,EJU,1267,44304.23293540612,8785.00412961058,516.0899016,MXP,IBZ,140
0.5400107273410798,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,LPA,140
0.45506521966944913,87,WZZ,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,LPA,140
0.5328923304715563,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,140
0.503696735101819,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,140
0.44906657062209804,87,IBE,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,140
0.4484048738307887,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,MAH,140
0.44906657062209804,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,140
0.45506521966944913,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,140
0.5328923304715563,103,MAY,1267,63379.66656037264,12567.436463192913,516.0899016,MXP,VLC,140
0.5352548151755534,103,RYR,90,63379.66656037264,12567.436463192913,615.1182335999999,NAP,AGP,57
0.5352548151755534,103,MAY,90,63379.66656037264,12567.436463192913,736.0469999999999,NAP,MAD,57
0.7050208587918261,87,VLG,168,43209.30775993291,16753.15108842723,648.4451687999999,NCE,BCN,103
0.075422114557407,9,VJT,168,4469.928388958577,1733.0845953545409,544.6411598120151,NCE,MAD,103
0.042363051526181694,5,SAH,168,2483.2935494214316,962.8247751969673,455.15939630135307,NCE,PMI,103
0.6690970995272582,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,17
0.5630225076729835,87,LDM,43,65627.23011655931,12943.396613507915,615.1182335999999,NCL,PMI,17
0.27896146446374115,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,4
0.667144382335672,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,NQY,ALC,4
0.3564072060706557,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,5
0.3564072060706557,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,IBZ,5
0.7766559446466643,96,VLG,78,47679.23614889149,18486.23568378176,648.4451687999999,NTE,BCN,35
0.5836687099162811,72,VOE,78,35759.427111668614,13864.676762836327,615.1182335999999,NTE,PMI,35
0.8390710244511528,103,TVF,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,35
0.8378470190733712,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,VLC,35
0.3558815603543407,103,RYR,47,85566.7360960381,15632.194741793637,615.1182335999999,NUE,PMI,21
0.748332867327727,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,ALC,75
0.7494341175213376,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,75
0.6947001651180938,96,VLG,241,77956.72162478331,14282.368676974245,648.4451687999999,OPO,BCN,75
0.7472331978755155,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,75
0.41979393139073906,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,75
0.41979393139073906,58,OVA,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,75
0.7527473741734709,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,TFS,75
0.7378752132267019,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,ALC,12
0.7389616759125968,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,PMI,12
0.7800646237412258,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,AGP,144
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,144
0.7081152563778649,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,ALC,144
0.8402967709017328,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,ALC,144
0.706050858769695,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,144
0.706050858769695,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,144
0.7766559446466643,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,144
0.706050858769695,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,144
0.7777905563732597,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,IBZ,144
0.8402967709017328,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,144
0.8402967709017328,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,144
0.8835991849531637,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,LPA,144
1.7959891028982549,221,AEA,1289,109761.57488442727,42556.855063705945,2178.0643030034817,ORY,MAD,144
0.8720681995700185,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,144
0.7070823239756907,87,IBE,1289,43209.30775993291,16753.15108842723,736.0469999999999,ORY,MAD,144
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,144
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,144
0.8390710244511528,103,AEA,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,144
0.7800646237412258,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SVQ,144
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,144
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,144
0.8415242607632618,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,144
0.7777905563732597,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,144
0.8390710244511528,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,VLC,144
0.2654536061562697,103,NSW,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,116
0.056790917253254115,9,NJE,1,7308.442652323434,1338.9720634663363,455.15939630135307,OSR,AGP,7
1.0377871422509286,103,JAF,1,83641.06590992374,15323.791393003628,615.1182335999999,OST,TFS,4
0.6972821247964306,107,WZZ,347,86889.26264428973,15918.890087877548,615.1182335999999,OTP,ALC,55
0.6952299609530707,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,55
0.6972821247964306,107,WZZ,347,86889.26264428973,15918.890087877548,0.0,OTP,CDT,55
0.5758219528372249,89,ROT,347,72272.37733964286,13240.945960944875,736.0469999999999,OTP,MAD,55
0.6690970995272582,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,ALC,6
0.6700755555140763,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,PIK,IBZ,6
0.6690970995272582,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,6
0.6759757756913077,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,6
0.5352548151755534,103,RYR,14,63379.66656037264,12567.436463192913,736.0469999999999,PMO,MAD,42
0.6317989544424517,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,59
0.5292965682103405,87,VLG,1676,70648.27897245987,12943.396613507915,648.4451687999999,PRG,BCN,59
0.629946110492903,103,RYS,1676,83641.06590992374,15323.791393003628,736.0469999999999,PRG,MAD,59
0.6290216873373329,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,59
0.5344661779879585,103,RYR,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,SVQ,23
0.5408074092243528,103,MAY,-1,63379.66656037264,12567.436463192913,615.1182335999999,PSA,TFS,23
0.008266634992471556,188,CES,-1,152665.24651520062,27969.63865907457,2178.0643030034817,PVG,MAD,471
0.5847407197405723,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,AGP,6
1.667390853709655,168,SVA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,RUH,MAD,107
0.392836384923509,103,PGT,3734,83641.06590992374,15323.791393003628,736.0469999999999,SAW,MAD,168
0.017962662824883922,3,NJE,-1,1846.009705641922,366.04183873377394,381.88295390741723,SAY,IBZ,1
1.8018412576678022,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,SDQ,MAD,26
1.7261331565436813,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,SDQ,MAD,26
0.6287448298191242,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,8
0.6287448298191242,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,8
0.7444174781203938,103,RYR,41,83641.06590992374,15323.791393003628,516.0899016,SNN,ACE,8
0.2551474690909806,87,WZZ,44,70648.27897245987,12943.396613507915,615.1182335999999,SOF,ALC,39
0.3137550720052919,107,WZZ,44,86889.26264428973,15918.890087877548,648.4451687999999,SOF,BCN,39
0.1632943802182277,56,LZB,44,45474.75428112359,8331.38172823498,736.0469999999999,SOF,MAD,39
0.6730193360234498,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,136
0.666170117308358,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,136
0.666170117308358,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,136
0.6740034067746676,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,FUE,136
0.666170117308358,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,GRO,136
0.667144382335672,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,136
0.6749888860217408,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,LPA,136
0.667144382335672,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,136
0.667144382335672,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,136
0.667144382335672,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,136
0.6681200424386072,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,136
0.6749888860217408,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,136
0.667144382335672,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,136
0.6700755555140763,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,136
0.666170117308358,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,ZAZ,136
0.29901620906011783,87,VLG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,48
0.35535668139013044,103,RYR,908,85566.7360960381,15632.194741793637,615.1182335999999,STR,PMI,48
0.2475518454627875,72,EWG,908,59813.640766162556,10927.359431156716,615.1182335999999,STR,PMI,48
0.2994578775759526,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,48
0.2994578775759526,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,48
0.30167591687195816,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,AGP,43
0.35746080214044196,103,MAY,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,ALC,43
0.3564072060706557,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,43
0.3558815603543407,103,RYR,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,43
0.35693361963391385,103,RYR,57,85566.7360960381,15632.194741793637,736.0469999999999,SXF,MAD,43
0.3564072060706557,103,RYR,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,PMI,43
0.3003431511831368,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,43
0.4957282478541952,103,RYR,26,83641.06590992374,15323.791393003628,615.1182335999999,SZG,PMI,8
0.018536317146268445,8,AIA,6,6496.3934687319415,1190.1973897478542,455.15939630135307,TLL,PMI,15
0.4700139058612174,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,40
0.27896146446374115,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,7
0.2849608091197771,89,RAM,-1,72272.37733964286,13240.945960944875,648.4451687999999,TNG,BCN,7
0.2781395110914375,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,7
0.5620408478395854,87,WZZ,1,70648.27897245987,12943.396613507915,516.0899016,TSR,VLC,7
0.35798875468805696,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,AGP,78
0.29990019130983764,87,VLG,776,72274.81592577977,13203.892645981032,648.4451687999999,TXL,BCN,78
0.35693361963391385,103,MAY,776,85566.7360960381,15632.194741793637,516.0899016,TXL,IBZ,78
0.35693361963391385,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,78
0.3007867581184667,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,78
0.5352548151755534,103,RYR,354,63379.66656037264,12567.436463192913,615.1182335999999,VCE,AGP,53
0.5321071169458692,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,53
0.49324536121386753,96,VLG,354,59072.3105805415,11713.338839480766,648.4451687999999,VCE,BCN,53
0.4484048738307887,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,53
0.4947021505464294,96,IBE,354,59072.3105805415,11713.338839480766,736.0469999999999,VCE,MAD,53
0.4202191005636179,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,149
0.41898201898070236,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,ALC,149
0.41774852347263636,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,149
0.41898201898070236,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,IBZ,149
0.41898201898070236,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,149
0.46088022087877256,96,IBE,15655,77956.72162478331,14282.368676974245,736.0469999999999,VIE,MAD,149
0.4183648235970794,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,149
0.4183648235970794,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,VLC,149
0.16872516289357561,103,RYR,9,83641.06590992374,15323.791393003628,648.4451687999999,VNO,BCN,25
0.2989365825538592,58,DLA,10,35689.52097574382,7076.808882186298,648.4451687999999,VRN,BCN,29
0.5328923304715563,103,NOS,10,63379.66656037264,12567.436463192913,516.0899016,VRN,IBZ,29
0.5408074092243528,103,NOS,10,63379.66656037264,12567.436463192913,615.1182335999999,VRN,TFS,29
0.9469455101482596,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,AGP,1
1.6200474543265106,133,BOV,-1,108002.54141766853,19787.03160455808,2178.0643030034817,VVI,MAD,3
0.5305334251903872,87,EDW,18392,70648.27897245987,12943.396613507915,516.0899016,ZRH,ACE,139
0.523539843280294,87,VLG,18392,70648.27897245987,12943.396613507915,648.4451687999999,ZRH,BCN,139
