sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.34000028949139394,103,MAY,4,85566.7360960381,15632.194741793637,378.02157120000004,HHN,REU,16
0.024378309373918033,6,SOW,-1,4872.295101548957,892.6480423108903,479.81980608538566,HRK,BCN,11
0.529094751301473,145,KZU,-1,117747.13162076643,21572.32768917986,1918.8384364291235,ISL,BCN,28
0.8848624083558345,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,28
0.8490538503121237,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,28
0.4211594220359726,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,203
0.4230280878538904,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,203
3.437043789865782,160,DAL,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,227
3.437043789865782,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,227
3.598349094083311,168,ETH,-1,136424.2628433708,24994.145184704932,1118.617819237099,JFK,ZAZ,227
0.4326593657239856,103,RYR,1085,83641.06590992374,15323.791393003628,648.4451687999999,KBP,BCN,64
0.4345725657468649,103,RYR,1085,83641.06590992374,15323.791393003628,736.0469999999999,KBP,MAD,64
0.602054434465319,87,GTR,2818,75174.2948425674,22565.46881298361,378.02157120000004,KEF,GRX,11
1.3312582632628347,113,PVG,62,91761.55774583868,16811.538130188437,736.0469999999999,KIV,MAD,14
0.14470073857098073,103,RYS,1,83641.06590992374,15323.791393003628,615.1182335999999,KUN,ALC,5
0.6064799601966563,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,IBZ,21
0.0199679575870362,3,GAC,-1,1489.976129652859,577.69486511818,381.88295390741723,LBG,IBZ,17
0.32184786647973807,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,72
0.37412521844702523,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,72
0.5095924552595852,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,72
0.5095924552595852,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,72
0.5095924552595852,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,72
0.923048548043973,103,RYR,0,83641.06590992374,15323.791393003628,615.1182335999999,LGG,AGP,35
2.065202425862567,232,CAO,0,188395.4105932263,34515.72430268778,2178.0643030034817,LGG,MAD,35
2.065202425862567,232,ETH,0,188395.4105932263,34515.72430268778,1118.617819237099,LGG,ZAZ,35
0.6830083007513233,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,142
0.42249165766508645,72,EJU,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,142
0.6780309667367114,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,AGP,142
0.5621864799575745,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,AGP,142
0.5613646404896735,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,ALC,142
0.4218740328528456,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,142
0.4206414395029337,72,EZY,1492,54312.19044129046,10711.77650773069,648.4451687999999,LGW,BCN,142
0.5597244961127746,96,EZY,1492,72416.25392172064,14282.368676974245,648.4451687999999,LGW,BCN,142
0.5088404510116131,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,142
0.5080965345070597,87,VLG,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,BIO,142
0.42125729387228816,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,IBZ,142
0.42125729387228816,72,EJU,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,142
0.6038240018671145,103,AEA,1492,77696.60577017942,15323.791393003628,736.0469999999999,LGW,MAD,142
0.5095854361358323,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,MAH,142
0.5095854361358323,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,142
0.6760500119402044,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,PMI,142
0.5095854361358323,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,142
0.42249165766508645,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,SVQ,142
0.6840080599302749,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,142
0.5605439797494156,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,VLC,142
0.42249165766508645,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,AGP,278
0.5110786181432495,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,278
0.5103314913542485,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,ALC,278
0.5088404510116131,87,BAW,33904,65627.23011655931,12943.396613507915,648.4451687999999,LHR,BCN,278
0.4218740328528456,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,278
0.4218740328528456,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,278
0.6284887045675267,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,278
1.1024876438584954,188,IBE,33904,141815.16393003621,27969.63865907457,2178.0643030034817,LHR,MAD,278
0.6275698895809898,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,278
0.42125729387228816,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,278
0.42125729387228816,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,278
0.7171259136741561,103,JAF,5,51155.84711808149,19834.190369057524,516.0899016,LIL,ACE,13
0.3055257444296713,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,140
0.6472560631599245,96,TAP,6494,77956.72162478331,14282.368676974245,648.4451687999999,LIS,BCN,140
0.48642273837473105,72,TAP,6494,58467.541218587474,10711.77650773069,648.4451687999999,LIS,BCN,140
0.7257113435429455,107,VLG,6494,86889.26264428973,15918.890087877548,516.0899016,LIS,IBZ,140
0.48857435897650364,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,LPA,140
0.5866856586097882,87,EJU,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,140
0.6962003148836151,103,AEA,6494,83641.06590992374,15323.791393003628,736.0469999999999,LIS,MAD,140
0.37547882151026435,56,PGA,6494,45474.75428112359,8331.38172823498,736.0469999999999,LIS,MAD,140
0.723578978952072,107,IBE,6494,86889.26264428973,15918.890087877548,736.0469999999999,LIS,MAD,140
0.645354224470767,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,140
0.3055257444296713,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,140
0.30507654247708976,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,140
0.00786864709018316,1,IBB,6494,812.0491835914927,148.77467371848178,381.88295390741723,LIS,TFN,140
0.48857435897650364,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,TFS,140
0.306426090559286,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,140
0.0666322883439808,232,ETH,-1,188395.4105932263,34515.72430268778,1118.617819237099,LOS,ZAZ,14
0.6073678240042161,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,36
0.5118268179810808,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,AGP,36
0.6064799601966563,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,36
0.6064799601966563,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,36
0.5605439797494156,96,EZY,-1,72416.25392172064,14282.368676974245,648.4451687999999,LPL,BCN,36
0.6118263048622556,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LPL,FUE,36
0.5095854361358323,87,EZY,-1,65627.23011655931,12943.396613507915,736.0469999999999,LPL,MAD,36
0.6055933697403751,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,PMI,36
0.5103314913542485,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,36
0.5103314913542485,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,36
0.6047080508811878,103,RYR,-1,77696.60577017942,15323.791393003628,378.02157120000004,LPL,REU,36
0.6109320479082186,103,RYR,173,77696.60577017942,15323.791393003628,516.0899016,LTN,ACE,119
0.6064799601966563,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,119
0.5118268179810808,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,119
0.42249165766508645,72,EZY,173,54312.19044129046,10711.77650773069,615.1182335999999,LTN,AGP,119
0.6055933697403751,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,119
0.5621864799575745,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,ALC,119
0.6047080508811878,103,RYR,173,77696.60577017942,15323.791393003628,648.4451687999999,LTN,BCN,119
0.5095854361358323,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,119
0.5103314913542485,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,IBZ,119
0.5095854361358323,87,EJU,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,119
0.5103314913542485,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,119
0.6127218457390979,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,TFS,119
1.2990880843463166,103,LGL,82,83641.06590992374,15323.791393003628,516.0899016,LUX,ACE,58
1.281987658283711,103,RYR,82,83641.06590992374,15323.791393003628,648.4451687999999,LUX,BCN,58
0.535320840846576,43,LGL,82,34918.114894434184,6397.310969894718,185.29862615732048,LUX,MAD,58
1.281987658283711,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,PMI,58
0.39761016241170294,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,66
0.5955432482683561,87,EJU,489,43209.30775993291,16753.15108842723,615.1182335999999,LYS,PMI,66
0.6118263048622556,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,116
0.563009499779189,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,AGP,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,116
0.5110786181432495,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,ALC,116
0.6047080508811878,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,116
0.5605439797494156,96,EZY,1370,72416.25392172064,14282.368676974245,648.4451687999999,MAN,BCN,116
0.5605439797494156,96,EZY,1370,72416.25392172064,14282.368676974245,516.0899016,MAN,BIO,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,116
0.6073678240042161,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,LEI,116
0.6055933697403751,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,116
0.6055933697403751,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,116
0.5613646404896735,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,PMI,116
0.6055933697403751,103,RYR,1370,77696.60577017942,15323.791393003628,378.02157120000004,MAN,REU,116
0.6064799601966563,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,SVQ,116
0.6127218457390979,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,116
1.0881633457685562,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,MEX,MAD,252
0.9738445219848573,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,252
0.6440635119265963,103,RYR,79,83641.06590992374,15323.791393003628,648.4451687999999,MLA,BCN,35
0.6469151816441946,103,RYR,79,83641.06590992374,15323.791393003628,736.0469999999999,MLA,MAD,35
0.5938029963257409,87,VLG,190,43209.30775993291,16753.15108842723,648.4451687999999,MRS,BCN,57
0.7067113212784495,103,MAY,190,51155.84711808149,19834.190369057524,516.0899016,MRS,IBZ,57
0.39761016241170294,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,57
0.3592296850483873,44,BRU,40,35730.16407802568,6546.085643613198,163.24500869780294,MSQ,BCN,35
0.31703508430980637,96,DLH,36058,79751.52102155008,14569.812574875614,615.1182335999999,MUC,AGP,196
0.2865170978860061,87,DLH,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,196
0.2865170978860061,87,VLG,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,196
0.15494777436515914,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,196
0.31610058314974276,96,DLH,36058,79751.52102155008,14569.812574875614,516.0899016,MUC,IBZ,196
0.15517664990987376,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,196
0.31610058314974276,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,196
0.19157611099984412,58,OVA,36058,48183.21061718651,8802.595097320687,736.0469999999999,MUC,MAD,196
0.23720400026271268,72,CLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,PMI,196
0.34050251650615215,103,RYR,36058,85566.7360960381,15632.194741793637,615.1182335999999,MUC,PMI,196
0.3538930649080794,107,VLG,36058,88889.7161386027,16239.27026574678,615.1182335999999,MUC,PMI,196
0.09873675931174922,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MVD,MAD,4
0.08434519474285608,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,MVD,MAD,4
0.43336751776481636,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,AGP,168
0.3561432970670413,72,EJU,1267,44304.23293540612,8785.00412961058,648.4451687999999,MXP,BCN,168
0.4308185045165821,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,168
0.431454371049547,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,168
0.432091161236517,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,168
0.5732409405737793,115,EJU,1267,70763.70538294033,14031.603818128007,516.0899016,MXP,IBZ,168
0.5321270576277748,107,WZZ,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,IBZ,168
0.5127481780006671,103,NOS,1267,63379.66656037264,12567.436463192913,516.0899016,MXP,IBZ,168
0.5203653784764362,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,LPA,168
0.5408291854951719,107,WZZ,1267,65841.01283456189,13055.492248171271,615.1182335999999,MXP,LPA,168
0.432728876375155,87,EJU,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,168
0.5135049332985175,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,168
0.4846563415401736,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,168
0.432728876375155,87,IBE,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,168
0.432091161236517,87,IBE,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,168
0.431454371049547,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,MAH,168
0.431454371049547,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,168
0.4391571868014842,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,168
0.5127481780006671,103,MAY,1267,63379.66656037264,12567.436463192913,516.0899016,MXP,VLC,168
0.5150217428917736,103,RYR,90,63379.66656037264,12567.436463192913,615.1182335999999,NAP,AGP,60
0.5150217428917736,103,MAY,90,63379.66656037264,12567.436463192913,736.0469999999999,NAP,MAD,60
0.01988050812058514,3,GAC,168,1489.976129652859,577.69486511818,381.88295390741723,NCE,IBZ,109
0.03578491461705326,5,NJE,168,2483.2935494214316,962.8247751969673,381.88295390741723,NCE,VLC,109
0.6073678240042161,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,23
0.5110786181432495,87,RYR,43,65627.23011655931,12943.396613507915,615.1182335999999,NCL,PMI,23
0.24081691869697075,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,5
0.24081691869697075,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,NDR,PMI,5
0.6047080508811878,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,NQY,ALC,4
0.34150917376190015,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,5
0.3410054775797226,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,NRN,IBZ,5
0.49231575190184107,72,VLG,78,35759.427111668614,13864.676762836327,648.4451687999999,NTE,BCN,44
0.4930366013905116,72,VOE,78,35759.427111668614,13864.676762836327,615.1182335999999,NTE,PMI,44
0.7087823384854985,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,44
0.7087823384854985,103,TVF,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,44
0.7077460890928313,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,VLC,44
0.34050251650615215,103,RYR,47,85566.7360960381,15632.194741793637,615.1182335999999,NUE,PMI,20
0.6972254167754038,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,ALC,74
0.6982519954088882,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,74
0.5884146028726586,87,VLG,241,70648.27897245987,12943.396613507915,648.4451687999999,OPO,BCN,74
0.6962003148836151,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,74
0.3911237724065254,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,74
0.6951766877053123,103,AEA,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,74
0.7023731180116374,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,TFS,74
0.6965504041153374,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,AGP,14
0.6955255565265955,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,ALC,14
0.6955255565265955,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,PMI,14
0.07424149198879387,11,EJA,9,8932.54101950642,1636.5214109032995,381.88295390741723,ORK,SVQ,14
0.5990387276110861,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,AGP,169
0.7108592900984891,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,169
0.5972884874877794,87,VLG,1289,43209.30775993291,16753.15108842723,615.1182335999999,ORY,ALC,169
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,ALC,169
0.5955432482683561,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,169
0.6560567679793099,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,169
0.5964152436175543,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,169
0.5964152436175543,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,169
0.7077460890928313,103,TVF,1289,51155.84711808149,19834.190369057524,648.4451687999999,ORY,BCN,169
0.7366558012349281,107,VLG,1289,53142.48195761864,20604.450189215087,516.0899016,ORY,IBZ,169
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,169
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,169
0.7464184488096255,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,LPA,169
0.7077460890928313,103,TVF,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,169
1.514894718788588,221,AEA,1289,109761.57488442727,42556.855063705945,2178.0643030034817,ORY,MAD,169
0.7355788004616505,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,169
0.5964152436175543,87,IBE,1289,43209.30775993291,16753.15108842723,736.0469999999999,ORY,MAD,169
0.7355788004616505,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,169
0.7355788004616505,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,169
0.7077460890928313,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,169
0.7077460890928313,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,169
0.7077460890928313,103,AEA,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,169
0.5981629815834552,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,SVQ,169
0.7108592900984891,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,169
0.7098200714790338,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,169
0.6570173362365576,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,169
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,VLC,169
0.9325269370577913,103,JAF,1,83641.06590992374,15323.791393003628,615.1182335999999,OST,TFS,5
0.6391695665138926,107,WZZ,347,86889.26264428973,15918.890087877548,615.1182335999999,OTP,ALC,75
0.6382281711004127,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,75
0.5182455944707239,87,WZZ,347,70648.27897245987,12943.396613507915,0.0,OTP,CDT,75
0.6158918577613889,103,MAY,347,83641.06590992374,15323.791393003628,736.0469999999999,OTP,MAD,75
0.6401123240778479,107,WZZ,347,86889.26264428973,15918.890087877548,736.0469999999999,OTP,MAD,75
0.5293901923454633,89,ROT,347,72272.37733964286,13240.945960944875,736.0469999999999,OTP,MAD,75
0.6073678240042161,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,ALC,6
0.6073678240042161,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,PIK,IBZ,6
0.6064799601966563,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,6
0.6136186723084229,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,6
0.5142627877475824,103,RYR,14,63379.66656037264,12567.436463192913,736.0469999999999,PMO,MAD,49
0.4828080586686793,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,70
0.47927069313478815,103,RYR,1676,83641.06590992374,15323.791393003628,648.4451687999999,PRG,BCN,70
0.4044742564971349,87,VLG,1676,70648.27897245987,12943.396613507915,648.4451687999999,PRG,BCN,70
0.5289106577405183,112,TVS,1676,90949.50856224718,16662.76345646996,516.0899016,PRG,FUE,70
0.48068256511261886,103,RYS,1676,83641.06590992374,15323.791393003628,736.0469999999999,PRG,MAD,70
0.4799761177099337,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,70
0.5150217428917736,103,RYR,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,SVQ,26
0.5211331950044283,103,MAY,-1,63379.66656037264,12567.436463192913,615.1182335999999,PSA,TFS,26
0.008140646001140487,188,CES,-1,152665.24651520062,27969.63865907457,2178.0643030034817,PVG,MAD,468
0.5321270576277748,107,VLG,-1,65841.01283456189,13055.492248171271,648.4451687999999,RMI,BCN,1
0.4919773893054786,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,AGP,8
0.3783869328542336,103,PGT,3734,83641.06590992374,15323.791393003628,736.0469999999999,SAW,MAD,182
2.2980302142974147,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,SDQ,MAD,27
1.673202360071937,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,SDQ,MAD,27
0.569901305133007,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,12
0.5707356884721323,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,12
0.7016968453653075,103,RYR,41,83641.06590992374,15323.791393003628,516.0899016,SNN,ACE,8
0.23998301466532218,87,WZZ,44,70648.27897245987,12943.396613507915,615.1182335999999,SOF,ALC,43
0.29510719596350954,107,WZZ,44,86889.26264428973,15918.890087877548,648.4451687999999,SOF,BCN,43
0.15358912938580616,56,LZB,44,45474.75428112359,8331.38172823498,736.0469999999999,SOF,MAD,43
0.6127218457390979,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,152
0.6064799601966563,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,152
0.6073678240042161,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,152
0.030619889481254912,5,RYR,1617,3771.6798917562824,743.8733685924091,455.15939630135307,STN,ALC,152
0.6047080508811878,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,152
0.6038240018671145,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,152
0.6118263048622556,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,FUE,152
0.6038240018671145,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,GRO,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,152
0.6127218457390979,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,LPA,152
0.6047080508811878,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,152
0.6047080508811878,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,152
0.6064799601966563,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,152
0.6127218457390979,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,152
0.6055933697403751,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,152
0.6064799601966563,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,152
0.6047080508811878,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,ZAZ,152
0.2860944905790034,87,VLG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,56
0.34000028949139394,103,RYR,908,85566.7360960381,15632.194741793637,615.1182335999999,STR,PMI,56
0.2865170978860061,87,RYR,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,56
