sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf
0.619867504621468,103,RYR,1492.0,77696.60577017942,15323.791393003628,463.50736128,LGW,ALC,95,Alicante
0.4318178122082135,72,EJU,1492.0,54312.19044129046,10711.77650773069,420.593664,LGW,ALC,95,Alicante
0.6929979405599556,115,EZY,1492.0,86748.63751039449,17109.08747762541,764.9547264,LGW,ALC,95,Alicante
0.5215968069865747,87,EJU,1492.0,65627.23011655931,12943.396613507915,511.9668587,LGW,BCN,95,Barcelona
0.520834451536687,87,VLG,1492.0,65627.23011655931,12943.396613507915,511.9668587,LGW,BCN,95,Barcelona
0.699105598729958,115,EZY,1492.0,86748.63751039449,17109.08747762541,534.836757,LGW,FUE,95,Fuerteventura Island
0.5745962823738326,96,EZY,1492.0,72416.25392172064,14282.368676974245,435.58869899999996,LGW,IBZ,95,Ibiza
0.4324498364808126,72,EZY,1492.0,54312.19044129046,10711.77650773069,258.476288,LGW,LEI,95,Almería
0.43118669377556845,72,EZY,1492.0,54312.19044129046,10711.77650773069,503.28,LGW,MAD,95,Madrid
0.5200731888485908,87,VLG,1492.0,65627.23011655931,12943.396613507915,298.4593388,LGW,OVD,95,Ranón
0.5215968069865747,87,EJU,1492.0,65627.23011655931,12943.396613507915,485.65424640000003,LGW,PMI,95,Palma De Mallorca
0.5737564876852324,96,EZY,1492.0,72416.25392172064,14282.368676974245,519.170304,LGW,PMI,95,Palma De Mallorca
0.7001286602389294,115,EJU,1492.0,86748.63751039449,17109.08747762541,764.9547264,LGW,TFS,95,Tenerife Island
0.5754372824139846,96,BAW,33904.0,72416.25392172064,14282.368676974245,519.170304,LHR,AGP,209,Málaga
0.4318178122082135,72,BAW,33904.0,54312.19044129046,10711.77650773069,352.881984,LHR,IBZ,209,Ibiza
1.1284746449961547,188,IBE,33904.0,141815.16393003621,27969.63865907457,2107.4849999999997,LHR,MAD,209,Madrid
0.6433027286167756,107,IBE,33904.0,80713.94968358445,15918.890087877548,783.2294999999999,LHR,MAD,209,Madrid
0.43118669377556845,72,BAW,33904.0,54312.19044129046,10711.77650773069,420.593664,LHR,PMI,209,Palma De Mallorca
0.025946139715981448,3,NJE,-1.0,1489.976129652859,577.69486511818,43.840072731,LIG,IBZ,6,Ibiza
0.7072251094650186,103,RYR,6494.0,83641.06590992374,15323.791393003628,463.50736128,LIS,AGP,94,Málaga
0.3103638912490703,45,WHT,6494.0,36542.21326161717,6694.860317331678,151.150848,LIS,AGP,94,Málaga
0.39848821439052995,58,PGA,6494.0,47098.85264830657,8628.931075671944,362.25638756999996,LIS,BCN,94,Barcelona
0.39731747722753863,58,PGA,6494.0,47098.85264830657,8628.931075671944,411.19548749999996,LIS,MAD,94,Madrid
0.6555738374254385,96,IBE,6494.0,77956.72162478331,14282.368676974245,621.2362499999999,LIS,MAD,94,Madrid
0.6555738374254385,96,IBE,6494.0,77956.72162478331,14282.368676974245,621.2362499999999,LIS,MAD,94,Madrid
0.3103638912490703,45,WHT,6494.0,36542.21326161717,6694.860317331678,180.86624999999998,LIS,MAD,94,Madrid
0.30990763223748014,45,WHT,6494.0,36542.21326161717,6694.860317331678,126.816963,LIS,SVQ,94,Sevilla
0.7759097281226754,113,BCS,6494.0,91761.55774583868,16811.538130188437,308.32583712,LIS,VIT,94,Alava
0.7082663159273653,103,RYR,6494.0,83641.06590992374,15323.791393003628,388.88697393,LIS,VLC,94,Valencia
0.3112783810663669,45,WHT,6494.0,36542.21326161717,6694.860317331678,126.816963,LIS,VLC,94,Valencia
0.06696518132130316,232,ETH,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,LOS,ZAZ,23,Zaragoza
0.6207747652708441,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,LPL,AGP,30,Málaga
0.5231248021945314,87,EZY,-1.0,65627.23011655931,12943.396613507915,485.65424640000003,LPL,AGP,30,Málaga
0.6207747652708441,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,LPL,ALC,30,Alicante
0.579660421057503,96,EZY,173.0,72416.25392172064,14282.368676974245,435.58869899999996,LTN,ACE,88,Lanzarote Island
0.6207747652708441,103,RYR,173.0,77696.60577017942,15323.791393003628,463.50736128,LTN,AGP,88,Málaga
0.5754372824139846,96,EZY,173.0,72416.25392172064,14282.368676974245,519.170304,LTN,AGP,88,Málaga
0.5231248021945314,87,EZY,173.0,65627.23011655931,12943.396613507915,485.65424640000003,LTN,AGP,88,Málaga
0.619867504621468,103,RYR,173.0,77696.60577017942,15323.791393003628,463.50736128,LTN,ALC,88,Alicante
0.5223602567034841,87,EZY,173.0,65627.23011655931,12943.396613507915,485.65424640000003,LTN,ALC,88,Alicante
0.6180568824902019,103,RYR,173.0,77696.60577017942,15323.791393003628,488.62006149,LTN,BCN,88,Barcelona
0.5729178966903558,96,EZY,173.0,72416.25392172064,14282.368676974245,547.298807,LTN,BCN,88,Barcelona
0.6262457362941178,103,RYR,173.0,77696.60577017942,15323.791393003628,388.88697393,LTN,FUE,88,Fuerteventura Island
0.650873377609055,107,WUK,173.0,80713.94968358445,15918.890087877548,654.5488895999999,LTN,LPA,88,Gran Canaria Island
0.5215968069865747,87,EZY,173.0,65627.23011655931,12943.396613507915,485.65424640000003,LTN,PMI,88,Palma De Mallorca
0.5215968069865747,87,EZY,173.0,65627.23011655931,12943.396613507915,485.65424640000003,LTN,PMI,88,Palma De Mallorca
0.6207747652708441,103,RYR,173.0,77696.60577017942,15323.791393003628,388.88697393,LTN,SVQ,88,Sevilla
0.5805086881378059,96,EZY,173.0,72416.25392172064,14282.368676974245,519.170304,LTN,TFS,88,Tenerife Island
0.5559868505246325,43,LGL,82.0,34918.114894434184,6397.310969894718,159.888621438,LUX,IBZ,43,Ibiza
0.5559868505246325,43,LGL,82.0,34918.114894434184,6397.310969894718,228.0330225,LUX,MAD,43,Madrid
1.144475525186117,89,LGL,82.0,72272.37733964286,13240.945960944875,435.84018431999993,LUX,PMI,43,Palma De Mallorca
1.3373737755862787,103,RYR,82.0,83641.06590992374,15323.791393003628,388.88697393,LUX,SVQ,43,Sevilla
0.4324356619330241,58,ANE,489.0,28806.205173288607,11168.767392284819,321.02973,LYS,MAD,63,Madrid
0.6262457362941178,103,RYR,1370.0,77696.60577017942,15323.791393003628,388.88697393,MAN,ACE,95,Lanzarote Island
0.6207747652708441,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,AGP,95,Málaga
0.5754372824139846,96,EZY,1370.0,72416.25392172064,14282.368676974245,519.170304,MAN,AGP,95,Málaga
0.6207747652708441,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,ALC,95,Alicante
0.6207747652708441,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,ALC,95,Alicante
0.5754372824139846,96,EZY,1370.0,72416.25392172064,14282.368676974245,519.170304,MAN,ALC,95,Alicante
0.6189615442907355,103,RYR,1370.0,77696.60577017942,15323.791393003628,488.62006149,MAN,BCN,95,Barcelona
0.619867504621468,103,RYR,1370.0,77696.60577017942,15323.791393003628,488.62006149,MAN,BCN,95,Barcelona
0.6262457362941178,103,RYR,1370.0,77696.60577017942,15323.791393003628,388.88697393,MAN,FUE,95,Fuerteventura Island
0.6189615442907355,103,RYR,1370.0,77696.60577017942,15323.791393003628,388.88697393,MAN,GRO,95,Girona
0.6207747652708441,103,RYR,1370.0,77696.60577017942,15323.791393003628,388.88697393,MAN,IBZ,95,Ibiza
0.619867504621468,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,PMI,95,Palma De Mallorca
0.619867504621468,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,PMI,95,Palma De Mallorca
0.6271621494389391,103,RYR,1370.0,77696.60577017942,15323.791393003628,463.50736128,MAN,TFS,95,Tenerife Island
0.5822088750167587,96,EZY,1370.0,72416.25392172064,14282.368676974245,519.170304,MAN,TFS,95,Tenerife Island
0.9830035328075316,168,AMX,-1.0,136424.2628433708,24994.145184704932,1958.0737499999998,MEX,MAD,233,Madrid
1.1000184683008154,188,IBE,-1.0,152665.24651520062,27969.63865907457,2107.4849999999997,MEX,MAD,233,Madrid
0.6646153245690839,103,RYR,79.0,83641.06590992374,15323.791393003628,388.88697393,MLA,VLC,31,Valencia
0.7719887369785571,103,RYR,190.0,51155.84711808149,19834.190369057524,463.50736128,MRS,AGP,58,Málaga
0.5338740724458648,72,VLG,190.0,35759.427111668614,13864.676762836327,443.381312,MRS,BCN,58,Barcelona
0.7697354782407829,103,RYR,190.0,51155.84711808149,19834.190369057524,554.6302875,MRS,MAD,58,Madrid
0.4324356619330241,58,ANE,190.0,28806.205173288607,11168.767392284819,321.02973,MRS,MAD,58,Madrid
0.15666589600795286,47,CLH,36058.0,39045.01550013389,7133.137406449521,265.54383888999996,MUC,BCN,166,Barcelona
0.15620407453403232,47,CLH,36058.0,39045.01550013389,7133.137406449521,265.54383888999996,MUC,BCN,166,Barcelona
0.24018847927282247,72,CLH,36058.0,59813.640766162556,10927.359431156716,352.881984,MUC,BIO,166,Bilbao
0.15712906833462448,47,CLH,36058.0,39045.01550013389,7133.137406449521,301.4175375,MUC,MAD,166,Madrid
0.24018847927282247,72,CLH,36058.0,59813.640766162556,10927.359431156716,420.593664,MUC,PMI,166,Palma De Mallorca
0.08509318725041096,143,IBE,-1.0,116123.03325358345,21274.778341742902,1808.6625,MVD,MAD,2,Madrid
0.4869524664505346,97,SWT,1267.0,59687.6471490888,11835.352785725365,435.20646905999996,MXP,BCN,116,Barcelona
0.434778987902263,87,VLG,1267.0,53534.281463615735,10615.213323279448,511.9668587,MXP,BCN,116,Barcelona
0.4354206730022251,87,EJU,1267.0,53534.281463615735,10615.213323279448,407.4684159,MXP,IBZ,116,Ibiza
0.3604789864251355,72,EJU,1267.0,44304.23293540612,8785.00412961058,352.881984,MXP,IBZ,116,Ibiza
0.3604789864251355,72,EJU,1267.0,44304.23293540612,8785.00412961058,352.881984,MXP,IBZ,116,Ibiza
0.518225450483895,103,RYR,1267.0,63379.66656037264,12567.436463192913,554.6302875,MXP,MAD,116,Madrid
0.4891116611308671,97,ABR,1267.0,59687.6471490888,11835.352785725365,494.000775,MXP,MAD,116,Madrid
0.47966961903344635,96,IBE,1267.0,59072.3105805415,11713.338839480766,621.2362499999999,MXP,MAD,116,Madrid
0.4431939600868369,87,EJU,1267.0,53534.281463615735,10615.213323279448,485.65424640000003,MXP,TFS,116,Tenerife Island
0.442541005103994,87,WZZ,1267.0,53534.281463615735,10615.213323279448,485.65424640000003,MXP,TFS,116,Tenerife Island
0.5174617708360816,103,MAY,1267.0,63379.66656037264,12567.436463192913,388.88697393,MXP,VLC,116,Valencia
0.5174617708360816,103,RYR,90.0,63379.66656037264,12567.436463192913,488.62006149,NAP,BCN,38,Barcelona
0.4367068402954172,87,EJU,90.0,53534.281463615735,10615.213323279448,407.4684159,NAP,IBZ,38,Ibiza
0.518225450483895,103,RYR,90.0,63379.66656037264,12567.436463192913,388.88697393,NAP,VLC,38,Valencia
0.6467600885324286,87,VLG,168.0,43209.30775993291,16753.15108842723,511.9668587,NCE,BCN,62,Barcelona
0.6216833280295492,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,NCL,AGP,18,Málaga
0.6207747652708441,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,NCL,PMI,18,Palma De Mallorca
0.346316789845423,103,RYR,-1.0,85566.7360960381,15632.194741793637,463.50736128,NRN,AGP,6,Málaga
0.34478668798840645,103,MAY,-1.0,85566.7360960381,15632.194741793637,463.50736128,NRN,PMI,6,Palma De Mallorca
0.3458060109256565,103,RYR,47.0,85566.7360960381,15632.194741793637,463.50736128,NUE,ALC,18,Alicante
0.34478668798840645,103,RYR,47.0,85566.7360960381,15632.194741793637,463.50736128,NUE,PMI,18,Palma De Mallorca
0.9328193933969932,103,RYR,-1.0,88999.4525147637,26715.440088934625,463.50736128,NYO,AGP,7,Málaga
0.7093090216151431,103,RYR,241.0,83641.06590992374,15323.791393003628,463.50736128,OPO,AGP,59,Málaga
0.7093090216151431,103,RYR,241.0,83641.06590992374,15323.791393003628,488.62006149,OPO,BCN,59,Barcelona
0.5977323215857948,87,VLG,241.0,70648.27897245987,12943.396613507915,511.9668587,OPO,BCN,59,Barcelona
0.3967333708829408,58,ANE,241.0,47098.85264830657,8628.931075671944,321.02973,OPO,MAD,59,Madrid
0.7093090216151431,103,RYR,241.0,83641.06590992374,15323.791393003628,463.50736128,OPO,PMI,59,Palma De Mallorca
3.508340204265641,160,IBE,-1.0,129927.86937463883,23803.94779495709,1808.6625,ORD,MAD,594,Madrid
0.7125818569434696,103,RYR,9.0,83641.06590992374,15323.791393003628,388.88697393,ORK,ACE,6,Lanzarote Island
0.7166541208600662,96,VLG,1289.0,47679.23614889149,18486.23568378176,519.170304,ORY,AGP,128,Málaga
0.7145624448691994,96,VLG,1289.0,47679.23614889149,18486.23568378176,519.170304,ORY,ALC,128,Alicante
0.7135188421894899,96,VLG,1289.0,47679.23614889149,18486.23568378176,547.298807,ORY,BCN,128,Barcelona
0.7988375424304542,107,VLG,1289.0,53142.48195761864,20604.450189215087,690.0121667999999,ORY,BCN,128,Barcelona
0.7697354782407829,103,AEA,1289.0,51155.84711808149,19834.190369057524,554.6302875,ORY,MAD,128,Madrid
0.8000059745760946,107,IBE,1289.0,53142.48195761864,20604.450189215087,783.2294999999999,ORY,MAD,128,Madrid
0.8000059745760946,107,IBE,1289.0,53142.48195761864,20604.450189215087,783.2294999999999,ORY,MAD,128,Madrid
0.648653492899536,87,IBE,1289.0,43209.30775993291,16753.15108842723,581.131125,ORY,MAD,128,Madrid
0.8000059745760946,107,VLG,1289.0,53142.48195761864,20604.450189215087,654.5488895999999,ORY,PMI,128,Palma De Mallorca
0.6505523064426041,87,VLG,1289.0,43209.30775993291,16753.15108842723,407.4684159,ORY,SVQ,128,Sevilla
0.7145624448691994,96,VLG,1289.0,47679.23614889149,18486.23568378176,435.58869899999996,ORY,VLC,128,Valencia
0.25489161700930907,103,NAX,4003.0,88999.4525147637,26715.440088934625,463.50736128,OSL,ALC,163,Alicante
0.6526305216827522,107,WZZ,347.0,86889.26264428973,15918.890087877548,654.5488895999999,OTP,AGP,57,Málaga
0.6279363938352968,103,BLA,347.0,83641.06590992374,15323.791393003628,463.50736128,OTP,AGP,57,Málaga
0.62701157545143,103,RYR,347.0,83641.06590992374,15323.791393003628,554.6302875,OTP,MAD,57,Madrid
0.6507095346345295,107,WZZ,347.0,86889.26264428973,15918.890087877548,783.2294999999999,OTP,MAD,57,Madrid
0.649751121552454,107,WZZ,347.0,86889.26264428973,15918.890087877548,335.211436,OTP,SDR,57,Santander
0.649751121552454,107,WZZ,347.0,86889.26264428973,15918.890087877548,549.1725876,OTP,VLC,57,Valencia
0.6216833280295492,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,PIK,PMI,6,Palma De Mallorca
0.6280798772908063,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,PIK,TFS,6,Tenerife Island
0.5199273899492698,103,RYR,1676.0,83641.06590992374,15323.791393003628,463.50736128,PRG,AGP,43,Málaga
0.5176394013834626,103,RYR,1676.0,83641.06590992374,15323.791393003628,488.62006149,PRG,BCN,43,Barcelona
0.5176394013834626,103,RYS,1676.0,83641.06590992374,15323.791393003628,463.50736128,PRG,PMI,43,Palma De Mallorca
0.014449946942035238,3,GAC,-1.0,1846.009705641922,366.04183873377394,30.833763749999996,PSA,MAD,27,Madrid
0.014535443001013525,3,GAC,-1.0,1846.009705641922,366.04183873377394,25.767933695999997,PSA,PMI,27,Palma De Mallorca
0.5987189033596153,103,TRA,4.0,83641.06590992374,15323.791393003628,463.50736128,RTM,AGP,9,Málaga
0.38267828895496336,103,PGT,3734.0,83641.06590992374,15323.791393003628,554.6302875,SAW,MAD,160,Madrid
1.690827233791984,160,IBE,-1.0,129927.86937463883,23803.94779495709,1808.6625,SDQ,MAD,25,Madrid
0.619867504621468,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,SEN,ALC,13,Alicante
0.5833345857210895,97,AWC,-1.0,73170.58990007188,14431.143350692737,435.20646905999996,SEN,BCN,13,Barcelona
0.5850434875079024,97,AWC,-1.0,73170.58990007188,14431.143350692737,494.000775,SEN,MAD,13,Madrid
0.6189615442907355,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,SEN,PMI,13,Palma De Mallorca
0.7073565730354161,103,RYR,41.0,83641.06590992374,15323.791393003628,463.50736128,SNN,AGP,6,Málaga
0.28785460877018654,103,RYS,44.0,83641.06590992374,15323.791393003628,488.62006149,SOF,BCN,38,Barcelona
0.2436498492281577,87,WZZ,44.0,70648.27897245987,12943.396613507915,581.131125,SOF,MAD,38,Madrid
0.15570607659647878,56,LZB,44.0,45474.75428112359,8331.38172823498,361.69318124999995,SOF,MAD,38,Madrid
0.2005279297050738,72,LZB,44.0,58467.541218587474,10711.77650773069,420.593664,SOF,PMI,38,Palma De Mallorca
0.35589190523452663,96,VLG,10.0,77956.72162478331,14282.368676974245,547.298807,SPU,BCN,20,Barcelona
0.6262457362941178,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,ACE,120,Lanzarote Island
0.6207747652708441,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,AGP,120,Málaga
0.6207747652708441,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,AGP,120,Málaga
0.619867504621468,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,ALC,120,Alicante
0.6180568824902019,103,RYR,1617.0,77696.60577017942,15323.791393003628,488.62006149,STN,BCN,120,Barcelona
0.6189615442907355,103,RYR,1617.0,77696.60577017942,15323.791393003628,488.62006149,STN,BCN,120,Barcelona
0.6262457362941178,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,FUE,120,Fuerteventura Island
0.6180568824902019,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,GRO,120,Girona
0.619867504621468,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,IBZ,120,Ibiza
0.6216833280295492,103,RYR,1617.0,77696.60577017942,15323.791393003628,284.84894676,STN,LEI,120,Almería
0.6271621494389391,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,LPA,120,Gran Canaria Island
0.6189615442907355,103,RYR,1617.0,77696.60577017942,15323.791393003628,554.6302875,STN,MAD,120,Madrid
0.619867504621468,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,PMI,120,Palma De Mallorca
0.6189615442907355,103,RYR,1617.0,77696.60577017942,15323.791393003628,284.84894676,STN,REU,120,Reus
0.6180568824902019,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,SCQ,120,Santiago de Compostela
0.6207747652708441,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,SVQ,120,Sevilla
0.6271621494389391,103,RYR,1617.0,77696.60577017942,15323.791393003628,463.50736128,STN,TFS,120,Tenerife Island
0.6189615442907355,103,RYR,1617.0,77696.60577017942,15323.791393003628,388.88697393,STN,VLC,120,Valencia
0.2168507688142014,29,ANE,10.0,14403.102586644303,5584.3836961424095,169.25149125,SXB,MAD,11,Madrid
0.34529597732794004,103,MAY,57.0,85566.7360960381,15632.194741793637,488.62006149,SXF,BCN,28,Barcelona
0.2405432651048571,72,EJU,57.0,59813.640766162556,10927.359431156716,443.381312,SXF,BCN,28,Barcelona
0.35094751587290984,103,MAY,57.0,85566.7360960381,15632.194741793637,388.88697393,SXF,FUE,28,Fuerteventura Island
0.29617905071274636,87,EJU,57.0,72274.81592577977,13203.892645981032,485.65424640000003,SXF,LPA,28,Gran Canaria Island
0.346316789845423,103,RYR,57.0,85566.7360960381,15632.194741793637,554.6302875,SXF,MAD,28,Madrid
0.346316789845423,103,MAY,57.0,85566.7360960381,15632.194741793637,388.88697393,SXF,VLC,28,Valencia
0.53622022079695,72,VOE,62.0,35759.427111668614,13864.676762836327,420.593664,TLS,AGP,54,Málaga
0.43117339235495244,58,ANE,62.0,28806.205173288607,11168.767392284819,321.02973,TLS,MAD,54,Madrid
0.24824364264174809,87,MAC,-1.0,70648.27897245987,12943.396613507915,485.65424640000003,TNG,AGP,7,Málaga
0.2547074887130026,89,RAM,-1.0,72272.37733964286,13240.945960944875,459.45388455999995,TNG,BCN,7,Barcelona
0.4402187262846999,154,BCS,-1.0,125055.57427308988,22911.29975264619,1136.05943724,TNG,SVQ,7,Sevilla
0.346316789845423,103,MAY,776.0,85566.7360960381,15632.194741793637,388.88697393,TXL,IBZ,74,Ibiza
0.32102399058704956,96,IBE,776.0,79751.52102155008,14569.812574875614,621.2362499999999,TXL,MAD,74,Madrid
0.3458060109256565,103,RYR,776.0,85566.7360960381,15632.194741793637,463.50736128,TXL,PMI,74,Palma De Mallorca
0.2914095597688118,87,EJU,776.0,72274.81592577977,13203.892645981032,485.65424640000003,TXL,PMI,74,Palma De Mallorca
0.2914095597688118,87,EJU,776.0,72274.81592577977,13203.892645981032,485.65424640000003,TXL,PMI,74,Palma De Mallorca
0.4354206730022251,87,VLG,354.0,53534.281463615735,10615.213323279448,511.9668587,VCE,BCN,40,Barcelona
0.5174617708360816,103,RYR,354.0,63379.66656037264,12567.436463192913,388.88697393,VCE,IBZ,40,Ibiza
0.38520124730566896,87,LDM,15655.0,70648.27897245987,12943.396613507915,485.65424640000003,VIE,AGP,110,Málaga
0.38293638796761,87,LDM,15655.0,70648.27897245987,12943.396613507915,511.9668587,VIE,BCN,110,Barcelona
1.1957291277178996,270,KAL,15655.0,219253.27956970304,40169.161903990076,3477.7434375,VIE,MAD,110,Madrid
0.383501368888091,87,LDM,15655.0,70648.27897245987,12943.396613507915,485.65424640000003,VIE,PMI,110,Palma De Mallorca
0.38520124730566896,87,LDM,15655.0,70648.27897245987,12943.396613507915,407.4684159,VIE,SVQ,110,Sevilla
0.2266729470833556,103,TVP,6329.0,83641.06590992374,15323.791393003628,463.50736128,WAW,LPA,105,Gran Canaria Island
0.046702058221383735,21,SRN,22.0,17053.03285542135,3124.2681480881165,71.1277749,WRO,GRO,16,Girona
0.42340348897230273,72,VLG,18392.0,58467.541218587474,10711.77650773069,443.381312,ZRH,BCN,97,Barcelona
0.5642312823571047,96,IBE,18392.0,77956.72162478331,14282.368676974245,621.2362499999999,ZRH,MAD,97,Madrid
0.6326229529458447,107,VLG,18392.0,86889.26264428973,15918.890087877548,654.5488895999999,ZRH,PMI,97,Palma De Mallorca
