sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6207747652708441,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,30
0.5231248021945314,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,AGP,30
0.6207747652708441,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,30
0.579660421057503,96,EZY,173,72416.25392172064,14282.368676974245,516.0899016,LTN,ACE,88
0.6207747652708441,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,88
0.5754372824139846,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,AGP,88
0.5231248021945314,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,88
0.619867504621468,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,88
0.5223602567034841,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,88
0.6180568824902019,103,RYR,173,77696.60577017942,15323.791393003628,648.4451687999999,LTN,BCN,88
0.5729178966903558,96,EZY,173,72416.25392172064,14282.368676974245,648.4451687999999,LTN,BCN,88
0.6262457362941178,103,RYR,173,77696.60577017942,15323.791393003628,516.0899016,LTN,FUE,88
0.650873377609055,107,WUK,173,80713.94968358445,15918.890087877548,615.1182335999999,LTN,LPA,88
0.5215968069865747,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,88
0.5215968069865747,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,88
0.6207747652708441,103,RYR,173,77696.60577017942,15323.791393003628,516.0899016,LTN,SVQ,88
0.5805086881378059,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,TFS,88
0.5559868505246325,43,LGL,82,34918.114894434184,6397.310969894718,129.92478705863445,LUX,IBZ,43
0.5559868505246325,43,LGL,82,34918.114894434184,6397.310969894718,185.29862615732048,LUX,MAD,43
1.144475525186117,89,LGL,82,72272.37733964286,13240.945960944875,615.1182335999999,LUX,PMI,43
1.3373737755862787,103,RYR,82,83641.06590992374,15323.791393003628,516.0899016,LUX,SVQ,43
0.4324356619330241,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,63
0.6262457362941178,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,95
0.6207747652708441,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,95
0.5754372824139846,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,AGP,95
0.6207747652708441,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,95
0.6207747652708441,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,95
0.5754372824139846,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,ALC,95
0.6189615442907355,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,95
0.619867504621468,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,95
0.6262457362941178,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,FUE,95
0.6189615442907355,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,GRO,95
0.6207747652708441,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,95
0.619867504621468,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,95
0.619867504621468,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,95
0.6271621494389391,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,95
0.5822088750167587,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,TFS,95
0.9830035328075316,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,233
1.1000184683008154,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,MEX,MAD,233
0.6646153245690839,103,RYR,79,83641.06590992374,15323.791393003628,516.0899016,MLA,VLC,31
0.7719887369785571,103,RYR,190,51155.84711808149,19834.190369057524,615.1182335999999,MRS,AGP,58
0.5338740724458648,72,VLG,190,35759.427111668614,13864.676762836327,648.4451687999999,MRS,BCN,58
0.7697354782407829,103,RYR,190,51155.84711808149,19834.190369057524,736.0469999999999,MRS,MAD,58
0.4324356619330241,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,58
0.15666589600795286,47,CLH,36058,39045.01550013389,7133.137406449521,648.4451687999999,MUC,BCN,166
0.15620407453403232,47,CLH,36058,39045.01550013389,7133.137406449521,648.4451687999999,MUC,BCN,166
0.24018847927282247,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,BIO,166
0.15712906833462448,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,166
0.24018847927282247,72,CLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,PMI,166
0.08509318725041096,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,MVD,MAD,2
0.4869524664505346,97,SWT,1267,59687.6471490888,11835.352785725365,648.4451687999999,MXP,BCN,116
0.434778987902263,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,116
0.4354206730022251,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,116
0.3604789864251355,72,EJU,1267,44304.23293540612,8785.00412961058,516.0899016,MXP,IBZ,116
0.3604789864251355,72,EJU,1267,44304.23293540612,8785.00412961058,516.0899016,MXP,IBZ,116
0.518225450483895,103,RYR,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,116
0.4891116611308671,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,116
0.47966961903344635,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,116
0.4431939600868369,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,116
0.442541005103994,87,WZZ,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,TFS,116
0.5174617708360816,103,MAY,1267,63379.66656037264,12567.436463192913,516.0899016,MXP,VLC,116
0.5174617708360816,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,38
0.4367068402954172,87,EJU,90,53534.281463615735,10615.213323279448,516.0899016,NAP,IBZ,38
0.518225450483895,103,RYR,90,63379.66656037264,12567.436463192913,516.0899016,NAP,VLC,38
0.6467600885324286,87,VLG,168,43209.30775993291,16753.15108842723,648.4451687999999,NCE,BCN,62
0.6216833280295492,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,AGP,18
0.6207747652708441,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,PMI,18
0.346316789845423,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,AGP,6
0.34478668798840645,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,PMI,6
0.3458060109256565,103,RYR,47,85566.7360960381,15632.194741793637,615.1182335999999,NUE,ALC,18
0.34478668798840645,103,RYR,47,85566.7360960381,15632.194741793637,615.1182335999999,NUE,PMI,18
0.9328193933969932,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,NYO,AGP,7
0.7093090216151431,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,AGP,59
0.7093090216151431,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,59
0.5977323215857948,87,VLG,241,70648.27897245987,12943.396613507915,648.4451687999999,OPO,BCN,59
0.3967333708829408,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,59
0.7093090216151431,103,RYR,241,83641.06590992374,15323.791393003628,615.1182335999999,OPO,PMI,59
3.508340204265641,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,ORD,MAD,594
0.7125818569434696,103,RYR,9,83641.06590992374,15323.791393003628,516.0899016,ORK,ACE,6
0.7166541208600662,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,AGP,128
0.7145624448691994,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,ALC,128
0.7135188421894899,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,128
0.7988375424304542,107,VLG,1289,53142.48195761864,20604.450189215087,648.4451687999999,ORY,BCN,128
0.7697354782407829,103,AEA,1289,51155.84711808149,19834.190369057524,736.0469999999999,ORY,MAD,128
0.8000059745760946,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,128
0.8000059745760946,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,128
0.648653492899536,87,IBE,1289,43209.30775993291,16753.15108842723,736.0469999999999,ORY,MAD,128
0.8000059745760946,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,128
0.6505523064426041,87,VLG,1289,43209.30775993291,16753.15108842723,516.0899016,ORY,SVQ,128
0.7145624448691994,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,128
0.25489161700930907,103,NAX,4003,88999.4525147637,26715.440088934625,615.1182335999999,OSL,ALC,163
0.6526305216827522,107,WZZ,347,86889.26264428973,15918.890087877548,615.1182335999999,OTP,AGP,57
0.6279363938352968,103,BLA,347,83641.06590992374,15323.791393003628,615.1182335999999,OTP,AGP,57
0.62701157545143,103,RYR,347,83641.06590992374,15323.791393003628,736.0469999999999,OTP,MAD,57
0.6507095346345295,107,WZZ,347,86889.26264428973,15918.890087877548,736.0469999999999,OTP,MAD,57
0.649751121552454,107,WZZ,347,86889.26264428973,15918.890087877548,378.02157120000004,OTP,SDR,57
0.649751121552454,107,WZZ,347,86889.26264428973,15918.890087877548,516.0899016,OTP,VLC,57
0.6216833280295492,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,6
0.6280798772908063,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,TFS,6
0.5199273899492698,103,RYR,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,43
0.5176394013834626,103,RYR,1676,83641.06590992374,15323.791393003628,648.4451687999999,PRG,BCN,43
0.5176394013834626,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,43
0.014449946942035238,3,GAC,-1,1846.009705641922,366.04183873377394,544.6411598120151,PSA,MAD,27
0.014535443001013525,3,GAC,-1,1846.009705641922,366.04183873377394,455.15939630135307,PSA,PMI,27
0.5987189033596153,103,TRA,4,83641.06590992374,15323.791393003628,615.1182335999999,RTM,AGP,9
0.38267828895496336,103,PGT,3734,83641.06590992374,15323.791393003628,736.0469999999999,SAW,MAD,160
1.690827233791984,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,SDQ,MAD,25
0.619867504621468,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,ALC,13
0.5833345857210895,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,13
0.5850434875079024,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,13
0.6189615442907355,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,PMI,13
0.7073565730354161,103,RYR,41,83641.06590992374,15323.791393003628,615.1182335999999,SNN,AGP,6
0.28785460877018654,103,RYS,44,83641.06590992374,15323.791393003628,648.4451687999999,SOF,BCN,38
0.2436498492281577,87,WZZ,44,70648.27897245987,12943.396613507915,736.0469999999999,SOF,MAD,38
0.15570607659647878,56,LZB,44,45474.75428112359,8331.38172823498,736.0469999999999,SOF,MAD,38
0.2005279297050738,72,LZB,44,58467.541218587474,10711.77650773069,615.1182335999999,SOF,PMI,38
0.35589190523452663,96,VLG,10,77956.72162478331,14282.368676974245,648.4451687999999,SPU,BCN,20
0.6262457362941178,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,120
0.6207747652708441,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,120
0.6207747652708441,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,120
0.619867504621468,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,120
0.6180568824902019,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,120
0.6189615442907355,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,120
0.6262457362941178,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,FUE,120
0.6180568824902019,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,GRO,120
0.619867504621468,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,120
0.6216833280295492,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,LEI,120
0.6271621494389391,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,LPA,120
0.6189615442907355,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,120
0.619867504621468,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,120
0.6189615442907355,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,REU,120
0.6180568824902019,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SCQ,120
0.6207747652708441,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SVQ,120
0.6271621494389391,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,120
0.6189615442907355,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,120
0.2168507688142014,29,ANE,10,14403.102586644303,5584.3836961424095,185.29862615732048,SXB,MAD,11
0.34529597732794004,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,28
0.2405432651048571,72,EJU,57,59813.640766162556,10927.359431156716,648.4451687999999,SXF,BCN,28
0.35094751587290984,103,MAY,57,85566.7360960381,15632.194741793637,516.0899016,SXF,FUE,28
0.29617905071274636,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,LPA,28
0.346316789845423,103,RYR,57,85566.7360960381,15632.194741793637,736.0469999999999,SXF,MAD,28
0.346316789845423,103,MAY,57,85566.7360960381,15632.194741793637,516.0899016,SXF,VLC,28
0.53622022079695,72,VOE,62,35759.427111668614,13864.676762836327,615.1182335999999,TLS,AGP,54
0.43117339235495244,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,54
0.24824364264174809,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,7
0.2547074887130026,89,RAM,-1,72272.37733964286,13240.945960944875,648.4451687999999,TNG,BCN,7
0.4402187262846999,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,7
0.346316789845423,103,MAY,776,85566.7360960381,15632.194741793637,516.0899016,TXL,IBZ,74
0.32102399058704956,96,IBE,776,79751.52102155008,14569.812574875614,736.0469999999999,TXL,MAD,74
0.3458060109256565,103,RYR,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,74
0.2914095597688118,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,74
0.2914095597688118,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,74
0.4354206730022251,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,40
0.5174617708360816,103,RYR,354,63379.66656037264,12567.436463192913,516.0899016,VCE,IBZ,40
0.38520124730566896,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,110
0.38293638796761,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,110
1.1957291277178996,270,KAL,15655,219253.27956970304,40169.161903990076,7369.186329055443,VIE,MAD,110
0.383501368888091,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,110
0.38520124730566896,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,SVQ,110
0.2266729470833556,103,TVP,6329,83641.06590992374,15323.791393003628,615.1182335999999,WAW,LPA,105
0.046702058221383735,21,SRN,22,17053.03285542135,3124.2681480881165,129.92478705863445,WRO,GRO,16
0.42340348897230273,72,VLG,18392,58467.541218587474,10711.77650773069,648.4451687999999,ZRH,BCN,97
0.5642312823571047,96,IBE,18392,77956.72162478331,14282.368676974245,736.0469999999999,ZRH,MAD,97
0.6326229529458447,107,VLG,18392,86889.26264428973,15918.890087877548,615.1182335999999,ZRH,PMI,97
