sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,388.88697393,DUB,ACE,249,Lanzarote Island,EU,true,Dublin Airport,Lanzarote Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,407.4684159,DUB,ACE,249,Lanzarote Island,EU,true,Dublin Airport,Lanzarote Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,AGP,249,Málaga,EU,true,Dublin Airport,Málaga Airport
0.0,150,EIN,4365.0,166960.94777456645,18003.658672173668,545.457408,DUB,AGP,249,Málaga,EU,true,Dublin Airport,Málaga Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,ALC,249,Alicante,EU,true,Dublin Airport,Alicante International Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,488.62006149,DUB,BCN,249,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,488.62006149,DUB,BCN,249,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,511.9668587,DUB,BCN,249,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,5,NJE,4365.0,5565.364925818882,600.1219557391224,62.52467624999999,DUB,MAD,249,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,554.6302875,DUB,MAD,249,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,554.6302875,DUB,MAD,249,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,IBS,4365.0,135794.9041899807,14642.975720034581,581.131125,DUB,MAD,249,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,581.131125,DUB,MAD,249,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,284.84894676,DUB,SDR,249,Santander,EU,true,Dublin Airport,Santander Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,TFS,249,Tenerife Island,EU,true,Dublin Airport,Tenerife South Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,388.88697393,DUB,VLC,249,Valencia,EU,true,Dublin Airport,Valencia Airport
2.3600094267521185E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,AGP,275,Málaga,EU,false,Düsseldorf Airport,Málaga Airport
2.363497542211523E-5,122,LDM,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,AGP,275,Málaga,EU,false,Düsseldorf Airport,Málaga Airport
2.3495759371241443E-5,122,VLG,3254.0,113110.62957700911,14937.677118173642,511.9668587,DUS,BCN,275,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.3495759371241443E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,511.9668587,DUS,BCN,275,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.8978103224531112E-5,150,EWG,3254.0,139070.4462012407,18365.996456770874,575.010139,DUS,BCN,275,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.8978103224531112E-5,150,EWG,3254.0,139070.4462012407,18365.996456770874,457.643823,DUS,BIO,275,Bilbao,EU,false,Düsseldorf Airport,Bilbao Airport
2.936585911628442E-5,150,TUI,3254.0,139070.4462012407,18365.996456770874,457.643823,DUS,FUE,275,Fuerteventura Island,EU,false,Düsseldorf Airport,Fuerteventura Airport
2.3845347667848063E-5,122,LDM,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,LPA,275,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.829647923251303E-5,145,TUI,3254.0,134434.76466119936,17753.79657487851,463.50736128,DUS,LPA,275,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.936585911628442E-5,150,TCN,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,LPA,275,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.792284376402852E-5,145,AEA,3254.0,134434.76466119936,17753.79657487851,554.6302875,DUS,MAD,275,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.5883534949801713E-5,134,IBE,3254.0,124236.26527310835,16406.956834715318,621.2362499999999,DUS,MAD,275,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3530486318001562E-5,122,IBE,3254.0,113110.62957700911,14937.677118173642,581.131125,DUS,MAD,275,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3565264591474407E-5,122,IBE,3254.0,113110.62957700911,14937.677118173642,581.131125,DUS,MAD,275,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
1.571017639431627E-5,81,OVA,3254.0,75098.04094866998,9917.638086656274,411.19548749999996,DUS,MAD,275,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3530486318001562E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,PMI,275,Palma De Mallorca,EU,false,Düsseldorf Airport,Palma De Mallorca Airport
2.902093312553526E-5,150,EWG,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,PMI,275,Palma De Mallorca,EU,false,Düsseldorf Airport,Palma De Mallorca Airport
2.936585911628442E-5,150,EWG,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,TFS,275,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.8254718501073665E-5,145,TUI,3254.0,134434.76466119936,17753.79657487851,463.50736128,DUS,TFS,275,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.936585911628442E-5,150,TCN,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,TFS,275,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.3530486318001562E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,407.4684159,DUS,VLC,275,Valencia,EU,false,Düsseldorf Airport,Valencia Airport
2.3600094267521185E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,298.4593388,DUS,XRY,275,Jerez de la Forntera,EU,false,Düsseldorf Airport,Jerez Airport
4.134875778962824E-4,437,UAE,-1.0,486412.89451657026,52450.658931599275,3879.58648,DXB,BCN,476,Barcelona,AS,false,Dubai International Airport,Barcelona International Airport
2.56824582544275E-4,271,UAE,-1.0,301642.77897938335,32526.610001060435,2407.4219675,DXB,BCN,476,Barcelona,AS,false,Dubai International Airport,Barcelona International Airport
4.147107568518209E-4,437,UAE,-1.0,486412.89451657026,52450.658931599275,4403.7,DXB,MAD,476,Madrid,AS,false,Dubai International Airport,Adolfo Suárez Madrid–Barajas Airport
4.326876204381682E-5,145,RYR,151.0,116337.77711065327,17403.536716434544,463.50736128,EDI,AGP,147,Málaga,EU,false,Edinburgh Airport,Málaga Airport
4.365389231455604E-5,145,EXS,151.0,116337.77711065327,17403.536716434544,388.88697393,EDI,FUE,147,Fuerteventura Island,EU,false,Edinburgh Airport,Fuerteventura Airport
4.004949041875285E-5,134,EZY,151.0,107512.15264018992,16083.26841380848,621.2362499999999,EDI,MAD,147,Madrid,EU,false,Edinburgh Airport,Adolfo Suárez Madrid–Barajas Airport
4.010868391702123E-5,134,EZY,151.0,107512.15264018992,16083.26841380848,435.58869899999996,EDI,SVQ,147,Sevilla,EU,false,Edinburgh Airport,Sevilla Airport
3.678698790552476E-5,122,EZY,151.0,97884.19867241173,14642.975720034581,485.65424640000003,EDI,TFS,147,Tenerife Island,EU,false,Edinburgh Airport,Tenerife South Airport
1.053998366087753E-6,6,VOR,-1.0,3132.905656181796,932.113950876312,9.2889916,EGC,REU,1,Reus,EU,false,Bergerac-Roumanière Airport,Reus Air Base
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,AGP,42,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,AGP,42,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,ALC,42,Alicante,EU,false,Eindhoven Airport,Alicante International Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,ALC,42,Alicante,EU,false,Eindhoven Airport,Alicante International Airport
0.0,145,TVF,86.0,161395.58284874755,17403.536716434544,488.62006149,EIN,BCN,42,Barcelona,EU,false,Eindhoven Airport,Barcelona International Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,GRO,42,Girona,EU,false,Eindhoven Airport,Girona Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,IBZ,42,Ibiza,EU,false,Eindhoven Airport,Ibiza Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,LPA,42,Gran Canaria Island,EU,false,Eindhoven Airport,Gran Canaria Airport
0.0,145,TFL,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,LPA,42,Gran Canaria Island,EU,false,Eindhoven Airport,Gran Canaria Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,PMI,42,Palma De Mallorca,EU,false,Eindhoven Airport,Palma De Mallorca Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,PMI,42,Palma De Mallorca,EU,false,Eindhoven Airport,Palma De Mallorca Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,SVQ,42,Sevilla,EU,false,Eindhoven Airport,Sevilla Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,VLC,42,Valencia,EU,false,Eindhoven Airport,Valencia Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,VLC,42,Valencia,EU,false,Eindhoven Airport,Valencia Airport
4.326876204381682E-5,145,RYR,43.0,116337.77711065327,17403.536716434544,463.50736128,EMA,AGP,76,Málaga,EU,false,East Midlands Airport,Málaga Airport
4.3141141829110765E-5,145,RYR,43.0,116337.77711065327,17403.536716434544,463.50736128,EMA,ALC,76,Alicante,EU,false,East Midlands Airport,Alicante International Airport
4.352513616809255E-5,145,TOM,43.0,116337.77711065327,17403.536716434544,388.88697393,EMA,FUE,76,Fuerteventura Island,EU,false,East Midlands Airport,Fuerteventura Airport
4.352513616809255E-5,145,RYR,43.0,116337.77711065327,17403.536716434544,388.88697393,EMA,FUE,76,Fuerteventura Island,EU,false,East Midlands Airport,Fuerteventura Airport
4.719161362052902E-5,159,DHK,43.0,127570.39007306118,19083.878192504093,909.6786,EMA,MAD,76,Madrid,EU,false,East Midlands Airport,Adolfo Suárez Madrid–Barajas Airport
4.3589466700824226E-5,145,RYR,43.0,116337.77711065327,17403.536716434544,463.50736128,EMA,TFS,76,Tenerife Island,EU,false,East Midlands Airport,Tenerife South Airport
4.053747216191647E-5,137,SWT,43.0,109919.14113213446,16443.341587251954,167.43628188,EMA,VIT,76,Alava,EU,false,East Midlands Airport,Vitoria/Foronda Airport
0.0,119,RAM,-1.0,132455.68523448939,14282.902546591107,463.50736128,EUN,LPA,4,Gran Canaria Island,AF,false,Hassan I Airport,Gran Canaria Airport
4.3077472945918805E-5,145,RYR,-1.0,116337.77711065327,17403.536716434544,463.50736128,EXT,AGP,12,Málaga,EU,false,Exeter International Airport,Málaga Airport
4.346090057603827E-5,145,TOM,-1.0,116337.77711065327,17403.536716434544,463.50736128,EXT,TFS,12,Tenerife Island,EU,false,Exeter International Airport,Tenerife South Airport
0.0,201,IBE,-1.0,223727.67001791904,24124.902620712714,1593.40159,EZE,BCN,87,Barcelona,SA,true,Ministro Pistarini International Airport,Barcelona International Airport
0.0,201,ARG,-1.0,223727.67001791904,24124.902620712714,1808.6625,EZE,MAD,87,Madrid,SA,true,Ministro Pistarini International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,201,ARG,-1.0,223727.67001791904,24124.902620712714,1808.6625,EZE,MAD,87,Madrid,SA,true,Ministro Pistarini International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,235,AEA,-1.0,261572.15151348745,28205.731919738737,1958.0737499999998,EZE,MAD,87,Madrid,SA,true,Ministro Pistarini International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,EZE,MAD,87,Madrid,SA,true,Ministro Pistarini International Airport,Adolfo Suárez Madrid–Barajas Airport
1.4499066750649361E-6,5,AOJ,-1.0,4011.6474865742507,600.1219557391224,52.252190975999994,FAB,PMI,20,Palma De Mallorca,EU,false,Farnborough Airport,Palma De Mallorca Airport
6.131892630112112E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,485.65424640000003,FCO,AGP,323,Málaga,EU,true,Leonardo da Vinci–Fiumicino Airport,Málaga Airport
6.122843012264611E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,485.65424640000003,FCO,AGP,323,Málaga,EU,true,Leonardo da Vinci–Fiumicino Airport,Málaga Airport
7.244343471011874E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,463.50736128,FCO,ALC,323,Alicante,EU,true,Leonardo da Vinci–Fiumicino Airport,Alicante International Airport
7.233652067236643E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,488.62006149,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
7.233652067236643E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,488.62006149,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.095774213963464E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,323,Barcelona,EU,true,Leonardo da Vinci–Fiumicino Airport,Barcelona International Airport
6.113806750092934E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,407.4684159,FCO,BIO,323,Bilbao,EU,true,Leonardo da Vinci–Fiumicino Airport,Bilbao Airport
6.122843012264611E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,581.131125,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
6.113806750092934E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,581.131125,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
1.6303484666914488E-5,325,ETH,14854.0,213848.40437690783,31991.406898394962,2732.653125,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
7.255050676776947E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
7.255050676776947E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
7.255050676776947E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
6.725187425102225E-6,134,IBE,14854.0,88171.34211232507,13190.303151953622,621.2362499999999,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
7.540361658447953E-6,150,IBE,14854.0,98699.26355857284,14765.26472233614,652.69125,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
1.0067401781819698E-5,201,IBE,14854.0,132257.0131684876,19785.454727930428,1808.6625,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
7.551506381793022E-6,150,IBE,14854.0,98699.26355857284,14765.26472233614,652.69125,FCO,MAD,323,Madrid,EU,true,Leonardo da Vinci–Fiumicino Airport,Adolfo Suárez Madrid–Barajas Airport
6.104783823886411E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,407.4684159,FCO,VLC,323,Valencia,EU,true,Leonardo da Vinci–Fiumicino Airport,Valencia Airport
6.104783823886411E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,407.4684159,FCO,VLC,323,Valencia,EU,true,Leonardo da Vinci–Fiumicino Airport,Valencia Airport
2.8005445197458472E-5,145,MAY,-1.0,134434.76466119936,17753.79657487851,463.50736128,FKB,AGP,14,Málaga,EU,false,Karlsruhe Baden-Baden Airport,Málaga Airport
5.031736397888488E-6,101,VLG,25.0,66457.50412943904,9941.944913039668,443.381312,FLR,BCN,33,Barcelona,EU,false,Peretola Airport,Barcelona International Airport
5.054080246743491E-6,101,IBE,25.0,66457.50412943904,9941.944913039668,503.28,FLR,MAD,33,Madrid,EU,false,Peretola Airport,Adolfo Suárez Madrid–Barajas Airport
2.792284376402852E-5,145,MAY,4.0,134434.76466119936,17753.79657487851,463.50736128,FMM,ALC,10,Alicante,EU,false,Memmingen Allgau Airport,Alicante International Airport
2.8338301686655667E-5,145,CAI,2.0,134434.76466119936,17753.79657487851,463.50736128,FMO,LPA,15,Gran Canaria Island,EU,false,Münster Osnabrück Airport,Gran Canaria Airport
1.945186868954796E-5,101,EWE,2.0,93640.7671088354,12366.437614225722,420.593664,FMO,PMI,15,Palma De Mallorca,EU,false,Münster Osnabrück Airport,Palma De Mallorca Airport
2.821301940124566E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,ACE,620,Lanzarote Island,EU,false,Frankfurt am Main Airport,Lanzarote Airport
2.910678292994279E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,545.457408,FRA,AGP,620,Málaga,EU,false,Frankfurt am Main Airport,Málaga Airport
2.8005445197458472E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,AGP,620,Málaga,EU,false,Frankfurt am Main Airport,Málaga Airport
2.8978103224531112E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.8978103224531112E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.3461083675444792E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,511.9668587,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.8935336533048577E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.8935336533048577E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.8978103224531112E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.8935336533048577E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.7840485961527818E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,488.62006149,FRA,BCN,620,Barcelona,EU,false,Frankfurt am Main Airport,Barcelona International Airport
2.584533530836558E-5,134,DLH,78773.0,124236.26527310835,16406.956834715318,435.58869899999996,FRA,BIO,620,Bilbao,EU,false,Frankfurt am Main Airport,Bilbao Airport
2.584533530836558E-5,134,DLH,78773.0,124236.26527310835,16406.956834715318,435.58869899999996,FRA,BIO,620,Bilbao,EU,false,Frankfurt am Main Airport,Bilbao Airport
2.3495759371241443E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,407.4684159,FRA,BIO,620,Bilbao,EU,false,Frankfurt am Main Airport,Bilbao Airport
2.8254718501073665E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,FUE,620,Fuerteventura Island,EU,false,Frankfurt am Main Airport,Fuerteventura Airport
4.594203650672059E-5,235,CFG,78773.0,217877.03238194378,28773.394448941028,812.2715135999999,FRA,LPA,620,Gran Canaria Island,EU,false,Frankfurt am Main Airport,Gran Canaria Airport
2.90638263294851E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,652.69125,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.90638263294851E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,652.69125,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.90638263294851E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,652.69125,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.902093312553526E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,652.69125,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
1.571017639431627E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
1.571017639431627E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
1.571017639431627E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
4.17273957372561E-5,216,BCS,78773.0,200261.44252978658,26447.034897750065,1350.2058749999999,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
4.555951154351718E-5,236,LAN,78773.0,218804.16868995203,28895.8344253195,1958.0737499999998,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.792284376402852E-5,145,OVA,78773.0,134434.76466119936,17753.79657487851,554.6302875,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.792284376402852E-5,145,OVA,78773.0,134434.76466119936,17753.79657487851,554.6302875,FRA,MAD,620,Madrid,EU,false,Frankfurt am Main Airport,Adolfo Suárez Madrid–Barajas Airport
2.8935336533048577E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,545.457408,FRA,PMI,620,Palma De Mallorca,EU,false,Frankfurt am Main Airport,Palma De Mallorca Airport
1.945186868954796E-5,101,DLH,78773.0,93640.7671088354,12366.437614225722,170.581376,FRA,PNA,620,Pamplona,EU,false,Frankfurt am Main Airport,Pamplona Airport
2.3845347667848063E-5,122,CFG,78773.0,113110.62957700911,14937.677118173642,298.4593388,FRA,SPC,620,Sta Cruz de la Palma", La Palma Island,EU,false,Frankfurt am Main Airport,La Palma Airport
2.8380185954728127E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,TFS,620,Tenerife Island,EU,false,Frankfurt am Main Airport,Tenerife South Airport
2.9409262123679264E-5,150,CFG,78773.0,139070.4462012407,18365.996456770874,545.457408,FRA,TFS,620,Tenerife Island,EU,false,Frankfurt am Main Airport,Tenerife South Airport
2.7964113981882962E-5,145,SXD,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,VLC,620,Valencia,EU,false,Frankfurt am Main Airport,Valencia Airport
2.7881634453873176E-5,145,SXD,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,VLC,620,Valencia,EU,false,Frankfurt am Main Airport,Valencia Airport
0.0,8,PNK,-1.0,8904.583881310211,960.1951291825957,57.233597184,GDN,AGP,53,Málaga,EU,false,Gdańsk Lech Wałęsa Airport,Málaga Airport
0.0,145,RYS,-1.0,161395.58284874755,17403.536716434544,463.50736128,GDN,ALC,53,Alicante,EU,false,Gdańsk Lech Wałęsa Airport,Alicante International Airport
0.0,150,WZZ,-1.0,166960.94777456645,18003.658672173668,575.010139,GDN,BCN,53,Barcelona,EU,false,Gdańsk Lech Wałęsa Airport,Barcelona International Airport
0.0,201,IBE,-1.0,223727.67001791904,24124.902620712714,1808.6625,GIG,MAD,114,Madrid,SA,false,Rio Galeão – Tom Jobim International Airport,Adolfo Suárez Madrid–Barajas Airport
4.365389231455604E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,388.88697393,GLA,ACE,86,Lanzarote Island,EU,false,Glasgow International Airport,Lanzarote Airport
4.010868391702123E-5,134,EZY,66.0,107512.15264018992,16083.26841380848,519.170304,GLA,AGP,86,Málaga,EU,false,Glasgow International Airport,Málaga Airport
3.640862765341166E-5,122,EZY,66.0,97884.19867241173,14642.975720034581,485.65424640000003,GLA,ALC,86,Alicante,EU,false,Glasgow International Airport,Alicante International Airport
4.365389231455604E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,388.88697393,GLA,FUE,86,Fuerteventura Island,EU,false,Glasgow International Airport,Fuerteventura Airport
4.365389231455604E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,463.50736128,GLA,TFS,86,Tenerife Island,EU,false,Glasgow International Airport,Tenerife South Airport
1.3511437994940403E-6,7,NJE,-1.0,3655.0565988787616,1087.4662760223646,96.78875484299999,GNB,BCN,2,Barcelona,EU,false,Grenoble-Isère Airport,Barcelona International Airport
1.4606931384693525E-5,145,IBK,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,AGP,87,Málaga,EU,false,Gothenburg-Landvetter Airport,Málaga Airport
1.4563848571566919E-5,145,NSW,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,ALC,87,Alicante,EU,false,Gothenburg-Landvetter Airport,Alicante International Airport
1.4520892830180895E-5,145,IBK,115.0,154009.05731791243,30341.260237708524,488.62006149,GOT,BCN,87,Barcelona,EU,false,Gothenburg-Landvetter Airport,Barcelona International Airport
1.4736946019115892E-5,145,NAX,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,LPA,87,Gran Canaria Island,EU,false,Gothenburg-Landvetter Airport,Gran Canaria Airport
