sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.592813540685797,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,GRO,23
0.5936816159103265,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,23
0.04669405967834026,8,CLF,-1,6034.687826810052,1190.1973897478542,455.15939630135307,LBA,PMI,23
0.076436816255494,10,EXJ,-1,4966.587098842863,1925.6495503939345,381.88295390741723,LBG,MAH,27
0.07554593085822356,11,NJE,-1,5463.24580872715,2118.2145054333273,381.88295390741723,LBG,MAH,27
0.31818491021788625,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,80
0.36932177078861794,113,RGN,-1,93874.18620244958,17149.883551676507,648.4451687999999,LEJ,BCN,80
0.37096079822624056,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,80
0.505282220020837,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,80
0.3704136575340721,113,BCS,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,80
0.5045369533627891,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,80
0.3698673154351273,113,DHK,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,80
0.843719270645697,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,57
0.8461873005331554,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,57
0.5551752462970841,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,ACE,137
0.5032301204519857,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,137
0.4141815527950949,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,137
0.5511286791225051,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,AGP,137
0.5936816159103265,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,137
0.500293496553646,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,ALC,137
0.663722705427837,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,ALC,137
0.5479122797360336,96,EZY,1492,72416.25392172064,14282.368676974245,648.4451687999999,LGW,BCN,137
0.49883149828215667,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,137
0.49956197248803114,87,EJU,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,IBZ,137
0.5054436831628838,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,LPA,137
0.4129712305901057,72,EJU,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,137
0.5919467112948259,103,AEA,1492,77696.60577017942,15323.791393003628,736.0469999999999,LGW,MAD,137
0.49883149828215667,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,MAH,137
0.49883149828215667,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,137
0.49883149828215667,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,137
0.49883149828215667,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,137
0.5010260719295504,87,EZY,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,SVQ,137
0.5047047693609858,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,TFS,137
0.5559880514791719,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,TFS,137
0.4129712305901057,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,VLC,137
0.5010260719295504,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,254
0.5503228462090103,96,BAW,33904,72416.25392172064,14282.368676974245,615.1182335999999,LHR,AGP,254
0.49956197248803114,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,254
0.49956197248803114,87,BAW,33904,65627.23011655931,12943.396613507915,516.0899016,LHR,IBZ,254
0.921175500161049,160,IBE,33904,120693.75653620104,23803.94779495709,2178.0643030034817,LHR,MAD,254
0.6152255145479933,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,254
0.6152255145479933,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,254
0.49883149828215667,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,PMI,254
0.4129712305901057,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,254
0.5047047693609858,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,TFS,254
0.047853038526676425,7,RVR,-1,3476.610969190004,1347.9546852757537,455.15939630135307,LIG,PMI,7
0.7192267654101321,103,JAF,5,51155.84711808149,19834.190369057524,615.1182335999999,LIL,TFS,15
0.29928423993109204,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,143
0.03848286228673608,6,NJE,6494,4872.295101548957,892.6480423108903,479.81980608538566,LIS,BCN,143
0.5763941639648668,87,VLG,6494,70648.27897245987,12943.396613507915,648.4451687999999,LIS,BCN,143
0.4764858422109567,72,TAP,6494,58467.541218587474,10711.77650773069,648.4451687999999,LIS,BCN,143
0.3688922649375148,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,143
0.5747002864824144,87,EJU,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,143
0.6819776732924653,103,AEA,6494,83641.06590992374,15323.791393003628,736.0469999999999,LIS,MAD,143
0.47508557015879604,72,TAP,6494,58467.541218587474,10711.77650773069,736.0469999999999,LIS,MAD,143
0.5747002864824144,87,IBE,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,143
0.6321703151306561,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,143
0.2997249652617309,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,143
0.2988441489708557,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,143
0.47859382783560256,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,TFS,143
0.9592443587534999,145,AME,6494,117747.13162076643,21572.32768917986,0.0,LIS,TOJ,143
0.30016632583654146,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,143
1.3237572150798298,200,TAP,6494,162409.83671829855,29754.934743696354,1118.617819237099,LIS,ZAZ,143
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,37
0.5954215107475092,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,37
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,37
0.5010260719295504,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,ALC,37
0.592813540685797,103,RYR,-1,77696.60577017942,15323.791393003628,648.4451687999999,LPL,BCN,37
0.49956197248803114,87,EZY,-1,65627.23011655931,12943.396613507915,736.0469999999999,LPL,MAD,37
0.5936816159103265,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,PMI,37
0.5503228462090103,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,PMI,37
0.5997931706866222,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,TFS,37
0.5047047693609858,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,ACE,123
0.5945509386897331,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,AGP,123
0.5511286791225051,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,AGP,123
0.5010260719295504,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,123
0.6215591959204914,107,WUK,173,80713.94968358445,15918.890087877548,615.1182335999999,LTN,AGP,123
0.5936816159103265,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,ALC,123
0.500293496553646,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,ALC,123
0.5919467112948259,103,RYR,173,77696.60577017942,15323.791393003628,648.4451687999999,LTN,BCN,123
0.49883149828215667,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,123
0.6161264327352385,107,WUK,173,80713.94968358445,15918.890087877548,0.0,LTN,CDT,123
0.500293496553646,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,IBZ,123
0.5997931706866222,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,LPA,123
0.04329537094896269,8,LNX,173,6034.687826810052,1190.1973897478542,544.6411598120151,LTN,MAD,123
0.49956197248803114,87,EZY,173,65627.23011655931,12943.396613507915,516.0899016,LTN,MAH,123
0.49956197248803114,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,123
0.5495181697368341,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,PMI,123
1.2895609959845173,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,AGP,57
1.2857689729575004,103,RYR,82,83641.06590992374,15323.791393003628,736.0469999999999,LUX,MAD,57
0.5345331685328933,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,57
0.0652985914943176,5,TES,82,4060.2459179574635,743.8733685924091,381.88295390741723,LUX,SCQ,57
0.39761016241170294,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,85
0.5955432482683561,87,EJU,489,43209.30775993291,16753.15108842723,615.1182335999999,LYS,PMI,85
0.5997931706866222,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,128
0.5945509386897331,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,128
0.5954215107475092,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,128
0.5017597000681258,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,AGP,128
0.5945509386897331,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,128
0.5945509386897331,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,ALC,128
0.5511286791225051,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,ALC,128
0.592813540685797,103,RYR,1370,77696.60577017942,15323.791393003628,648.4451687999999,MAN,BCN,128
0.4129712305901057,72,VLG,1370,54312.19044129046,10711.77650773069,648.4451687999999,MAN,BCN,128
0.5487146481103722,96,EZY,1370,72416.25392172064,14282.368676974245,516.0899016,MAN,BIO,128
0.5945509386897331,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,128
0.5936816159103265,103,RYR,1370,77696.60577017942,15323.791393003628,736.0469999999999,MAN,MAD,128
0.5936816159103265,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,128
0.5936816159103265,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,128
0.500293496553646,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,PMI,128
0.5945509386897331,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,SVQ,128
0.5997931706866222,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,128
0.5997931706866222,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,128
0.5054436831628838,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,TFS,128
0.5054436831628838,87,EZY,1370,65627.23011655931,12943.396613507915,615.1182335999999,MAN,TFS,128
0.5936816159103265,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,VLC,128
0.9588558096669159,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,277
1.0745797866956814,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,MEX,MAD,277
0.017096014963111018,5,GES,-1,4153.725053205733,758.8444049414387,544.6411598120151,MGL,MAD,6
3.435953495778267,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,257
0.6211887176664246,103,MAY,79,83641.06590992374,15323.791393003628,648.4451687999999,MLA,BCN,44
0.39761016241170294,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,77
0.7056780330222377,103,RYR,190,51155.84711808149,19834.190369057524,615.1182335999999,MRS,PMI,77
0.7098200714790338,103,RYR,190,51155.84711808149,19834.190369057524,516.0899016,MRS,SVQ,77
0.5487933293663902,103,RYR,-1,83641.06590992374,15323.791393003628,615.1182335999999,MST,ALC,9
0.23554509504730745,72,DLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,ALC,205
0.2348507670655827,72,CLH,36058,59813.640766162556,10927.359431156716,648.4451687999999,MUC,BCN,205
0.1536371925653606,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,205
0.15386413466799923,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,205
0.31296465152203085,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,205
0.18995572181234469,58,OVA,36058,48183.21061718651,8802.595097320687,736.0469999999999,MUC,MAD,205
0.2348507670655827,72,DLH,36058,59813.640766162556,10927.359431156716,615.1182335999999,MUC,PMI,205
0.28409366983739837,87,RYR,36058,72274.81592577977,13203.892645981032,615.1182335999999,MUC,PMI,205
0.350382192799458,107,VLG,36058,88889.7161386027,16239.27026574678,615.1182335999999,MUC,PMI,205
0.2362414543235557,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,SVQ,205
0.08328014169180104,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,MVD,MAD,6
0.42931439273898087,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,AGP,167
0.5079525948867559,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,ALC,167
0.35229237423196574,72,EJU,1267,44304.23293540612,8785.00412961058,648.4451687999999,MXP,BCN,167
0.42616013011931353,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,167
0.4267891522380735,87,VLG,1267,53534.281463615735,10615.213323279448,648.4451687999999,MXP,BCN,167
0.9233469485918457,188,SIA,1267,115683.27488689378,22938.62189398317,1918.8384364291235,MXP,BCN,167
0.43376899754527043,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,FUE,167
0.5349817636391669,107,WZZ,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,FUE,167
0.5670426571099327,115,EJU,1267,70763.70538294033,14031.603818128007,516.0899016,MXP,IBZ,167
0.42741908827381864,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,167
0.5271502088710429,107,VLG,1267,65841.01283456189,13055.492248171271,516.0899016,MXP,IBZ,167
0.4267891522380735,87,WZZ,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,IBZ,167
0.42804993951131126,87,EJU,1267,53534.281463615735,10615.213323279448,736.0469999999999,MXP,MAD,167
0.5079525948867559,103,AEA,1267,63379.66656037264,12567.436463192913,736.0469999999999,MXP,MAD,167
0.4794159322526685,97,ABR,1267,59687.6471490888,11835.352785725365,736.0469999999999,MXP,MAD,167
0.4708549334624423,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,167
0.471549877960691,96,IBE,1267,59072.3105805415,11713.338839480766,736.0469999999999,MXP,MAD,167
0.42616013011931353,87,EJU,1267,53534.281463615735,10615.213323279448,516.0899016,MXP,MAH,167
0.5064564606558472,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,PMI,167
0.4267891522380735,87,EJU,1267,53534.281463615735,10615.213323279448,615.1182335999999,MXP,PMI,167
0.4794159322526685,97,HAT,1267,59687.6471490888,11835.352785725365,249.4752624,MXP,VIT,167
0.507203984751598,103,RYR,90,63379.66656037264,12567.436463192913,648.4451687999999,NAP,BCN,63
0.42741908827381864,87,VLG,90,53534.281463615735,10615.213323279448,648.4451687999999,NAP,BCN,63
0.5094530793835905,103,MAY,90,63379.66656037264,12567.436463192913,736.0469999999999,NAP,MAD,63
0.5946724997378406,87,EJU,168,43209.30775993291,16753.15108842723,615.1182335999999,NCE,PMI,114
0.5954215107475092,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,ALC,23
0.5936816159103265,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,NCL,PMI,23
0.23021553636607367,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,NDR,BCN,3
0.33912079733542666,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,AGP,7
0.33812118482597353,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,ALC,7
0.3376224725510393,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,NRN,PMI,7
0.5964152436175543,87,VLG,78,43209.30775993291,16753.15108842723,648.4451687999999,NTE,BCN,44
0.7098200714790338,103,RYR,78,51155.84711808149,19834.190369057524,516.0899016,NTE,SVQ,44
0.28409366983739837,87,RYR,47,72274.81592577977,13203.892645981032,615.1182335999999,NUE,PMI,23
0.3371244882070461,103,RYR,47,85566.7360960381,15632.194741793637,615.1182335999999,NUE,PMI,23
0.684994948703902,103,RYR,241,83641.06590992374,15323.791393003628,648.4451687999999,OPO,BCN,77
0.6819776732924653,103,RYR,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,77
0.3831335243216098,58,ANE,241,47098.85264830657,8628.931075671944,736.0469999999999,OPO,MAD,77
0.6819776732924653,103,AEA,241,83641.06590992374,15323.791393003628,736.0469999999999,OPO,MAD,77
3.416208221536641,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,ORD,MAD,715
0.6835568878619296,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,AGP,8
0.6886084184737535,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,LPA,8
0.6825509432613781,103,RYR,9,83641.06590992374,15323.791393003628,615.1182335999999,ORK,PMI,8
0.6599073000071858,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,AGP,168
0.7108592900984891,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,AGP,168
0.6579792797418008,96,VLG,1289,47679.23614889149,18486.23568378176,615.1182335999999,ORY,ALC,168
0.7098200714790338,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,ALC,168
0.5964152436175543,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,168
0.5964152436175543,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,168
0.6560567679793099,96,VLG,1289,47679.23614889149,18486.23568378176,648.4451687999999,ORY,BCN,168
0.5964152436175543,87,VLG,1289,43209.30775993291,16753.15108842723,648.4451687999999,ORY,BCN,168
0.7077460890928313,103,TVF,1289,51155.84711808149,19834.190369057524,648.4451687999999,ORY,BCN,168
0.7377343439529283,107,VLG,1289,53142.48195761864,20604.450189215087,516.0899016,ORY,IBZ,168
0.7098200714790338,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,168
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,IBZ,168
0.7464184488096255,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,LPA,168
1.5171127582189599,221,AEA,1289,109761.57488442727,42556.855063705945,2178.0643030034817,ORY,MAD,168
0.7366558012349281,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,168
0.7366558012349281,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,168
0.7366558012349281,107,IBE,1289,53142.48195761864,20604.450189215087,736.0469999999999,ORY,MAD,168
0.7366558012349281,107,VLG,1289,53142.48195761864,20604.450189215087,615.1182335999999,ORY,PMI,168
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,615.1182335999999,ORY,PMI,168
0.6570173362365576,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SCQ,168
0.6589426003721949,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,SVQ,168
0.7108592900984891,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,SVQ,168
0.6570173362365576,96,VLG,1289,47679.23614889149,18486.23568378176,516.0899016,ORY,VLC,168
0.7087823384854985,103,TVF,1289,51155.84711808149,19834.190369057524,516.0899016,ORY,VLC,168
0.6246394926535874,107,WZZ,347,86889.26264428973,15918.890087877548,648.4451687999999,OTP,BCN,85
0.5147422087436804,87,WZZ,347,70648.27897245987,12943.396613507915,615.1182335999999,OTP,TFS,85
0.6010044848234516,103,BLA,347,83641.06590992374,15323.791393003628,516.0899016,OTP,VLC,85
2.1018540983119487,270,ABW,-1,219253.27956970304,40169.161903990076,3784.6922745084203,OVB,ZAZ,65
0.5962933338093235,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,AGP,7
0.5954215107475092,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,ALC,7
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,PIK,PMI,7
0.45315092569218257,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,AGP,79
0.450491966838135,103,RYR,1676,83641.06590992374,15323.791393003628,648.4451687999999,PRG,BCN,79
0.4518195176465571,103,RYR,1676,83641.06590992374,15323.791393003628,736.0469999999999,PRG,MAD,79
0.450491966838135,103,RYS,1676,83641.06590992374,15323.791393003628,615.1182335999999,PRG,PMI,79
0.39353782138162763,89,TVS,1676,72272.37733964286,13240.945960944875,615.1182335999999,PRG,TFS,79
0.35281236585014064,72,VLG,-1,44304.23293540612,8785.00412961058,648.4451687999999,PSA,BCN,29
0.507203984751598,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,IBZ,29
0.507203984751598,103,MAY,-1,63379.66656037264,12567.436463192913,516.0899016,PSA,VLC,29
4.114733436965985,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,PTY,MAD,35
0.472406581555943,89,TRA,4,72272.37733964286,13240.945960944875,615.1182335999999,RTM,AGP,15
0.9879913757746132,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,SAL,MAD,12
0.5072115464421869,87,WZZ,1,70648.27897245987,12943.396613507915,736.0469999999999,SBZ,MAD,3
4.671138251808061,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,SCL,MAD,48
1.7240085143764767,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,SDQ,MAD,28
1.6491461176325868,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,SDQ,MAD,28
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,AGP,14
0.592813540685797,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,ALC,14
0.5586912780760154,97,AWC,-1,73170.58990007188,14431.143350692737,648.4451687999999,SEN,BCN,14
0.5595094091865948,97,AWC,-1,73170.58990007188,14431.143350692737,736.0469999999999,SEN,MAD,14
0.5919467112948259,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,SEN,PMI,14
0.6835568878619296,103,RYR,41,83641.06590992374,15323.791393003628,615.1182335999999,SNN,AGP,9
0.28323473099146546,103,RYS,44,83641.06590992374,15323.791393003628,736.0469999999999,SOF,MAD,54
0.23797787769769208,87,WZZ,44,70648.27897245987,12943.396613507915,516.0899016,SOF,VLC,54
0.59891632630837,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,ACE,159
0.5945509386897331,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,159
0.5945509386897331,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,AGP,159
0.5936816159103265,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,159
0.5936816159103265,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,ALC,159
0.5919467112948259,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,159
0.592813540685797,103,RYR,1617,77696.60577017942,15323.791393003628,648.4451687999999,STN,BCN,159
0.5936816159103265,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,IBZ,159
0.5919467112948259,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,159
0.592813540685797,103,RYR,1617,77696.60577017942,15323.791393003628,736.0469999999999,STN,MAD,159
0.592813540685797,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,159
0.592813540685797,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,PMI,159
0.5919467112948259,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,SCQ,159
0.5910811260182668,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,SDR,159
0.5997931706866222,103,RYR,1617,77696.60577017942,15323.791393003628,615.1182335999999,STN,TFS,159
0.5936816159103265,103,RYR,1617,77696.60577017942,15323.791393003628,516.0899016,STN,VLC,159
0.5945509386897331,103,RYR,1617,77696.60577017942,15323.791393003628,378.02157120000004,STN,XRY,159
0.28535446017403115,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,AGP,72
0.28367463265793236,87,EWG,908,72274.81592577977,13203.892645981032,648.4451687999999,STR,BCN,72
0.28367463265793236,87,RYR,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,72
0.28367463265793236,87,EWG,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,72
0.28367463265793236,87,LDM,908,72274.81592577977,13203.892645981032,615.1182335999999,STR,PMI,72
0.33812118482597353,103,MAY,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,55
0.33812118482597353,103,RYR,57,85566.7360960381,15632.194741793637,648.4451687999999,SXF,BCN,55
0.28493358271851704,87,EJU,57,72274.81592577977,13203.892645981032,648.4451687999999,SXF,BCN,55
0.33812118482597353,103,RYR,57,85566.7360960381,15632.194741793637,615.1182335999999,SXF,PMI,55
0.28493358271851704,87,EJU,57,72274.81592577977,13203.892645981032,615.1182335999999,SXF,PMI,55
0.4238719624861412,103,RYR,26,83641.06590992374,15323.791393003628,615.1182335999999,SZG,PMI,14
0.08323979290305737,103,AEA,17,83641.06590992374,15323.791393003628,736.0469999999999,TBS,MAD,6
0.39702883217890417,58,ANE,62,28806.205173288607,11168.767392284819,736.0469999999999,TLS,MAD,66
0.7056780330222377,103,MAY,62,51155.84711808149,19834.190369057524,615.1182335999999,TLS,PMI,66
0.2291987120036172,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,12
0.22953715766022162,87,MAC,-1,70648.27897245987,12943.396613507915,615.1182335999999,TNG,AGP,12
0.23021553636607367,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,TNG,BCN,12
0.23481984709339512,89,RAM,-1,72272.37733964286,13240.945960944875,648.4451687999999,TNG,BCN,12
0.229876098876654,87,MAC,-1,70648.27897245987,12943.396613507915,736.0469999999999,TNG,MAD,12
0.4064457159530812,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,12
0.24818208647117626,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,AGP,31
0.2478161259442381,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,ALC,31
